time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
100.202539411244,187.02747844679038,182.3019368140835,182.4498387644963,182.46645889196543,182.34495690764066,3180.938166452213,0.9290503843635292,0.1885745903153282,0.09387656221516533
100.202589411244,187.1934591533772,182.30216643796876,182.44957340101143,182.46618246121773,182.3446770617445,2498.192831483942,0.9100506442227367,0.18280966092564938,0.08840116237848883
100.203589411244,193.54957957512917,182.3216771477488,182.44426135440455,182.46065637493865,182.3390821431228,3173.666421689702,0.9347426988655725,0.19165916561321752,0.09608927672736078
100.203639411244,193.87523508535722,182.3226910613252,182.44399573935758,182.46038007695705,182.33880240219386,2499.8655189454817,0.916661648790905,0.1860896417700451,0.09030663820030183
100.204639411244,204.46487989111728,182.3725362128191,182.43866764453293,182.45485688477686,182.33320961644768,3191.3784952225265,0.9462600920299205,0.197208278195523,0.096349062597273
100.204689411244,205.0049326994713,182.37510421317506,182.43840119889353,182.45458073211665,182.3329299822465,2511.4149670443107,0.9279965477895429,0.19245100217783634,0.09063556574657106
100.205689411244,220.45098518292613,182.47742985292692,182.43304655351173,182.4490608285605,182.32733934899878,3187.4429910245867,0.947508559328299,0.19826713146471428,0.09814056187781178
100.205739411244,221.23536420103682,182.48267621278112,182.43277875563285,182.44878484130342,182.32705982246543,2514.1010273496927,0.9294103133912139,0.19337244115377547,0.09233223579370098
100.206739411244,241.49287116934383,182.66625534996348,182.4274093617853,182.44326844492457,182.32147134682734,3233.0713868032412,0.9547187479564045,0.20381926052063482,0.09871975317926102
100.206789411244,242.51763628269322,182.67563440474552,182.42714085998895,182.4429926334975,182.32119192818374,2544.610028472957,0.9410328535493437,0.199272045757922,0.09292659159751454
100.207789411244,266.7735175429987,182.97419493880105,182.4218335658174,182.43747896576417,182.31560567295875,3203.82224433568,0.9543457323928723,0.20321980944594742,0.09981687072522966
100.207839411244,267.9960470366781,182.98940453372487,182.42156836731976,182.43720328867113,182.31532636550037,2528.8275123990634,0.9404495688634557,0.19855199921363806,0.09388247757883678
100.208839411244,294.86278592379057,183.43901742387004,182.41652873029682,182.4316892886178,182.3097426403079,3236.182039411772,0.9609345050743319,0.20842787391497136,0.10001276907498019
100.208889411244,296.21229297318513,183.46186615862229,182.4162774339561,182.43141358707948,182.30946346014835,2548.4061239413227,0.9472886619070554,0.20383212525164074,0.09415111141218174
100.209889411244,324.0675557848822,184.09786056228484,182.41191687495586,182.42589246701675,182.30388312658562,3212.386452536219,0.9584854519372243,0.20701152765051867,0.1009512183541178
100.209939411244,325.4624198472648,184.13011252035056,182.41170055928876,182.42561639245244,182.3036041181895,2536.8858151546806,0.9447898565443404,0.20225105323046152,0.09498770485935154
100.210939411244,352.7418420438495,184.98400248011998,182.40871456034108,182.42007655471826,182.298028941775,3234.523762116571,0.9647208415667541,0.21215464239868814,0.10075087707212488
100.210989411244,354.10407942885485,185.02722368342938,182.4085686930356,182.41979951556357,182.29775019564917,2549.1256256737415,0.9505564485613087,0.2071691809912634,0.09487282083556037
100.211989411244,379.61840776261823,186.12406042640035,182.40800224188314,182.41422440734453,182.2921831176496,3219.1055250244144,0.9610603343489588,0.20975797790415474,0.10173517010420513
100.212039411244,380.88958592230796,186.17948753601854,182.40797991859435,182.4139455641547,182.2919047837144,2542.5849792671047,0.946808795871301,0.20507903415401743,0.09578861261513588
100.213039411244,403.8240634408235,187.5359276029088,182.41126856017485,182.4083149269251,182.28634996663536,3232.0433313359945,0.9679924450763924,0.21504346948842604,0.10135046281985466
100.213089411244,404.96437392264687,187.6043730752903,182.41144249651677,182.40803325826514,182.28607225592754,2548.8945445891804,0.9533207667565429,0.20956761883974392,0.09535821558992114
100.214089411244,424.9615686056134,189.22762006968995,182.42042176583217,182.40232598144593,182.2805347848748,3224.654573604824,0.9637950252186296,0.21152484211579592,0.10229261817032875
100.214139411244,425.9542853070144,189.30942134641472,182.42088469227104,182.40204043043315,182.2802579537713,2548.2910790781816,0.9496041707295562,0.20688290120210878,0.09636807732364483
100.215139411244,442.9187274939883,191.19706543071334,182.43776582811466,182.39623892835016,182.2747431422816,3220.169699402794,0.970828788808404,0.21783639111879444,0.10199863772112278
100.215189411244,443.75965834620047,191.2920790520077,182.438629195063,182.39594862510376,182.27446745683974,2542.1641649241164,0.9556278423695914,0.21194806928761215,0.09603383660700532
100.216189411244,457.8484444347045,193.43274857717296,182.46594366863627,182.39004440079185,182.26897978831332,3237.9792616135587,0.9681239971741031,0.2144190046838646,0.1036895174532908
100.216239411244,458.54604376108597,193.54038468349353,182.4673347993452,182.38974894336786,182.268705470484,2559.6660619094773,0.9535593048898707,0.21011570098446292,0.09783468631727404
100.217239411244,470.0101431800401,195.9150467193091,182.5078536618023,182.38374883075056,182.26324728197892,3257.0211516515546,0.978474912025498,0.22388837205905043,0.10550339886015303
100.217289411244,470.5771452198054,196.03433559957,182.50991166123526,182.38344859874906,182.26297444320804,2571.7190377074367,0.9676845334595614,0.21883579216513682,0.09969676652230602
100.218289411244,479.7573561587078,198.61803807841915,182.56654780758168,182.37738110240986,182.25754451024974,3269.850396907035,0.9865485875832494,0.22724206536299563,0.1108328807760996
100.219266012493,486.9393212522164,201.3055202138955,182.63911261067028,182.3714433889254,182.25226199162105,1675.7215099514797,0.513782648972738,0.09923314610151257,0.041722841660755905
104.719266012493,216.79217039898006,212.82671379561074,210.5592927047635,209.3006193545051,208.70038654646856,220.50600380918485,nan,nan,nan
109.219266012493,189.63458903583697,189.68090889461405,189.63638915112261,189.5138918249786,189.33236735949555,189.68205685675844,nan,nan,nan
109.719266012493,184.82528183204374,185.65224078527362,186.0567075454206,186.17467373796757,186.08255167108763,186.1842820848449,nan,nan,nan
110.219266012493,182.9132738601745,183.20616734330827,183.3720972513687,183.38980971160709,183.26782360255726,183.4013318474438,nan,nan,nan
110.220266012493,182.91055897369606,183.20128297644087,183.36673161935434,183.38424220797174,183.26219589466237,3196.9162447817494,0.16252393992799485,0.5901553115501663,0.08175822829812218
110.220316012493,182.91042614662197,183.20103877773965,183.36646334672722,183.38396383835266,183.26191451363977,2460.8084142651123,0.15769398516395466,0.5386214054083026,0.07448817957791343
110.221316012493,182.93542153004438,183.1961898702014,183.36110151223636,183.37839868452937,183.25628865414714,3179.850819968442,0.16530775903567435,0.8258122365585534,0.08648468890071487
110.221366012493,182.9367439110142,183.19594751605982,183.36083342956056,183.37812043243625,183.2560073655764,2474.0345930998506,0.16156351132033625,0.7903562893038985,0.08107351643334859
110.222366012493,183.12272815132127,183.19132166864478,183.3554755104696,183.37255764285487,183.2503833678744,3137.196168018,0.17124576422404408,0.8905762657723328,0.08912620282540157
110.222416012493,183.13244335982068,183.1910909534708,183.355207623866,183.37227950900808,183.25010217242507,2451.480364166765,0.1651445038354269,0.8598510955824488,0.08317742579869114
110.223416012493,183.82335071117066,183.1874416631756,183.34985409973655,183.36671909864992,183.24448005012331,3188.894957551229,0.18181411187978985,0.9097098199956993,0.09309085831952552
110.223466012493,183.8591824088687,183.18726170646084,183.3495864341105,183.36644108380017,183.24419894847648,2497.445837128378,0.17612203244385188,0.8878214618286155,0.08750362475154361
110.224466012493,185.6460782774519,183.1867190353779,183.344238842391,183.36088307732297,183.23857871619126,3141.6279569240187,0.18659966841206746,0.9275552672570946,0.09339004872481588
110.224516012493,185.73818217364544,183.1866998080058,183.34397147729914,183.36060518272834,183.23829770908023,2468.64663140656,0.18060456844508607,0.907110658174038,0.08746179926475495
110.225516012493,189.3908408022784,183.19393629132185,183.3386340934971,183.35504964089392,183.23267938321143,3214.2677547243347,0.1935225309763588,0.9354691963564667,0.09614243050755078
110.225566012493,189.57813211831453,183.19431774085123,183.33836724963237,183.35477186968484,183.23239847146073,2522.786996999234,0.18866637823759674,0.9184386398049862,0.09067457235763998
110.226566012493,195.88912805886235,183.21778886909806,183.33305118937096,183.34921892772314,183.22678206823804,3183.967576352561,0.1967602847488992,0.9458641420859495,0.0965795411402744
110.226616012493,196.21128021469485,183.21900305426226,183.33278543977426,183.34894128684715,183.22650125265815,2505.8132302028757,0.19202066041994842,0.9264000892369948,0.09081946679371555
110.227616012493,205.80091183167465,183.27186458163715,183.3275177328983,183.34339116320115,183.22088678076364,3219.476121625666,0.20106771305872126,0.9490587513391656,0.098351131714919
110.227666012493,206.28850534706189,183.27458067978716,183.32725446909484,183.34311366377955,183.22060606176896,2530.682044094493,0.19646451745739746,0.9321880177161863,0.09264894799846363
110.228666012493,219.4214980960874,183.37494807060924,183.3220950675459,183.3375665598715,183.21499351245183,3223.233491673143,0.20245412618440103,0.9544318985948357,0.09841679227229394
110.228716012493,220.08687451889764,183.38008371518026,183.32183736949298,183.33728921190965,183.21471288956099,2535.172896704962,0.19798857394947822,0.9396115783077299,0.09261845501406923
110.229716012493,236.5645144126049,183.5504859286116,183.31690598275037,183.33174501960448,183.2091022367051,3225.140843790828,0.20671507000059142,0.9554519185271789,0.10001648590313877
110.229766012493,237.39657055082805,183.5591779563744,183.31665998439726,183.33146781688885,183.20882170857124,2539.754185414584,0.20207995569525525,0.9423783064510396,0.09414116781693299
110.230766012493,256.5869312822821,183.8252641628605,183.31217220479508,183.32592560305739,183.20321293745482,3223.373837600512,0.2069548828616445,0.9601787154891754,0.0998372621746123
110.230816012493,257.5529934513809,183.83880219184886,183.31194892228564,183.32564849684775,183.20293250337608,2538.0663880090938,0.20249759941086973,0.9455240964752343,0.09390291552286895
110.231816012493,278.5190679743343,184.22751746308273,183.30825823699632,183.3201058344879,183.19732568244245,3224.9852840405797,0.21081812454596816,0.9598113245018922,0.10109104043553668
110.231866012493,279.5715473998789,184.24725146373703,183.3080756824603,183.31982869972626,183.19704534605594,2541.4593204330986,0.20618455365261606,0.9460532558715864,0.09518753863818213
110.232866012493,301.2601943970565,184.7847683323723,183.3057157852279,183.31428102506726,183.19144073933072,3226.665653397015,0.21012407990969598,0.963896545458907,0.10080058974897671
110.232916012493,302.3461886373974,184.8120046842427,183.305601081793,183.3140036283373,183.19116051432943,2543.2480688050077,0.20567444481112584,0.948739553351365,0.09470187057222113
110.233916012493,323.77733108257604,185.52170016129068,183.30532209433431,183.3084438795866,183.18555870884012,3223.4498229314736,0.2136446484133532,0.9630903890913565,0.10188349020974208
110.233966012493,324.84806738267054,185.55760066715848,183.30531327126533,183.3081658617802,183.18527862537297,2541.018994525209,0.20889481965272577,0.9489908295857868,0.09591466981405367
110.234966012493,345.22974900949635,186.45832190788144,183.30810616222578,183.30258466869216,183.17968062774676,3227.270230079838,0.21242818376905037,0.9661536371556716,0.10161749804989684
110.235016012493,346.24612766648187,186.50381780601637,183.30825334652852,183.30230555585868,183.179400737165,2544.0988743838075,0.20804360919316883,0.9508122381122658,0.09548552245266462
110.236016012493,365.023318875315,187.6086078706075,183.31535859855387,183.29669219571645,183.1738079849872,3223.7559738698696,0.2160886256157762,0.9657049355791015,0.10247432919984961
110.236066012493,365.9581870740667,187.66433724460893,183.31572441000026,183.29641144873256,183.17352836019668,2543.2949664796274,0.21123754668394482,0.9512411870288571,0.0965364215449886
110.237066012493,382.81655550733205,188.97971415679837,183.32862324468755,183.29075568050155,183.16794260048113,3229.762211542907,0.21442597317986528,0.9687065101751027,0.10226940943767365
110.237116012493,383.6547883237287,189.04598721857337,183.329282315226,183.29047278889175,183.16766332953944,2548.7692126005572,0.21010420407408667,0.9532507654920268,0.09619992431426833
110.238116012493,398.46579630820185,190.57179179888317,183.34967100047572,183.2847675512353,183.16208633700015,3256.5840559471485,0.2203038102031611,0.9713452537914755,0.10391751185151171
110.238166012493,399.2014018078094,190.64858463533733,183.35070864950262,183.28448217012289,183.1618075086431,2567.2669230836545,0.21496577815841295,0.9565422239442747,0.09805156565519563
110.239166012493,411.99715747936284,192.37835261948584,183.38045821267656,183.27872700857958,183.15624064468187,3250.9828493818345,0.2203139036278734,0.9770759519533587,0.10545253947540578
110.239216012493,412.6321280344959,192.46532704009275,183.38196839851958,183.27843913174885,183.15596232589445,2567.5794328219913,0.21619937672640682,0.9647493144690145,0.09951970003461857
110.240216012493,423.54010121229675,194.38709301325903,183.4230732898518,183.27264412640238,183.15040596832688,3268.845257571213,0.23162723166031252,0.9879597542775269,0.11059055963014958
110.241192613742,432.6169399205516,196.42381178298723,183.4753555502206,183.26697009089384,183.14498810219283,1674.173128013151,0.10063310837216177,0.5239947114754715,0.04185030176414162
114.741192613742,216.67269650306204,212.73269492013117,210.52285915187412,209.28919249105996,208.69731441306712,220.93219061969373,nan,nan,nan
119.241192613742,189.75088356740193,189.7895467275651,189.74016250506094,189.6149952602249,189.43242327835443,189.79128010718614,nan,nan,nan
119.741192613742,185.0124835949495,185.8234967505306,186.21286502330878,186.32174505056048,186.2261182277299,186.32977494505016,nan,nan,nan
120.241192613742,183.04892336671375,183.35186682375877,183.51957267777732,183.53697566100558,183.41457831245665,183.54876850154102,nan,nan,nan
120.242192613742,183.04573778093376,183.34693032515258,183.5141894364477,183.53140816304722,183.40895681949402,3203.608332959368,0.5910750976744629,0.1629706490706258,0.08206422383004475
120.242242613742,183.0455804515882,183.34668351722985,183.5139202827416,183.53112979325294,183.40867574881446,2463.5309355414606,0.5403477960187888,0.1580822879143775,0.07518368860995794
120.243242613742,183.0591940295181,183.34176892491246,183.5085405665492,183.52556445169762,183.40305593420328,3192.9046495991315,0.8275173106488805,0.1661334303754896,0.08689785803054106
120.243292613742,183.05991870803976,183.34152325114835,183.50827158913603,183.52528618975725,183.40277494747156,2486.967792152877,0.7929426571181861,0.16239487988558865,0.08135820727362086
120.244292613742,183.17189458663353,183.33673380956338,183.5028953974844,183.5197230182847,183.39715682401106,3157.6568724074336,0.8968871250492121,0.1729016148076727,0.08963086271741927
120.244342613742,183.17774755741544,183.33649466084063,183.50262659629288,183.5194448648809,183.3968759218674,2467.8157295078036,0.868179603096552,0.16683166445862652,0.08397261501022568
120.245342613742,183.60174906717927,183.33225282751016,183.49725383832575,183.51388387572814,183.39125950282522,3154.280228903783,0.9088478121851609,0.18017837409437715,0.09250973769283977
120.245392613742,183.62374381290812,183.33204214214868,183.49698520858007,183.51360583146916,183.39097868593413,2476.204059172783,0.8861403277457924,0.1742261296875893,0.08650004752209095
120.246392613742,184.73806473533895,183.32956937881312,183.4916154197195,183.50804703754847,183.38536398623444,3161.7497165793625,0.9285762227820227,0.18828678945424462,0.0934517347293975
120.246442613742,184.79551726988655,183.32945024516562,183.4913469372321,183.50776910308207,183.38508325534642,2484.7869604202847,0.909464542792493,0.1824523936156321,0.08794518930522555
120.247442613742,187.10657649244786,183.33149676837948,183.48597865091634,183.50221253167996,183.37947029304755,3169.7235885074997,0.9337243357678058,0.19181922423323217,0.09600789745910931
120.247492613742,187.22511085670322,183.33161050521687,183.4857102398244,183.501934708408,183.3791896490733,2496.800487130179,0.9158475819348973,0.18617584219325614,0.09023764836067316
120.248492613742,191.28172710704817,183.34329870920374,183.48034039414415,183.49638042956025,183.37357844489205,3183.7320109422203,0.9463562606162832,0.19755361401017638,0.09653008341994296
120.248542613742,191.48887779422265,183.34390727412674,183.48007189742265,183.496102721093,183.3732978888736,2505.564996725432,0.9278527381531203,0.19275992014533855,0.09075927847714427
120.249542613742,197.76185367673918,183.37345782829567,183.47469679755608,183.4905508670672,183.3676884621272,3212.375276973443,0.9479945043223396,0.19869327314973093,0.09848866716034455
120.249592613742,198.08095969503674,183.37497979079416,183.47442802920972,183.49027328017016,183.3674079950261,2530.568951987369,0.930383904157517,0.1938752021593557,0.0927819771558489
120.250592613742,206.85736258921455,183.43409187490164,183.46904858888388,183.48472399454204,183.36180036030143,3225.1799369359933,0.9558180711024289,0.20388206144963286,0.09869889834686774
120.250642613742,207.30232035422725,183.437120555896,183.46877960684,183.48444653640757,183.36151998283506,2538.9024459306047,0.9423714323463699,0.19932570175217573,0.09287978910287042
120.251642613742,218.60645044183343,183.54086539121897,183.46341392645252,183.47889977274568,183.35591416108608,3217.4350496012084,0.954224719694281,0.2037241451996674,0.0999575964208892
120.251692613742,219.17782079782427,183.5461623538872,183.46314567961556,183.47862244055108,183.35563387432012,2537.693259231471,0.9403882614620572,0.19900419363217542,0.09406691348158103
120.252692613742,232.75238933949947,183.71237083542374,183.45785094432472,183.4730775597395,183.35002993774978,3215.988270969893,0.9607824124183613,0.20844684419085555,0.09984454958865874
120.252742613742,233.43661073181613,183.72083406269377,183.45758639007846,183.4728003200232,183.34974974542732,2533.4887921109016,0.9466488301604935,0.2038407141159223,0.09395024970362076
120.253742613742,248.79105823545365,183.96906657277887,183.45248985329943,183.46725551316442,183.34414791015467,3216.457318713121,0.95777808074703,0.20708040835611036,0.10099596266476085
120.253792613742,249.5630336336777,183.98167798577703,183.4522355282038,183.46697827256418,183.34386782344615,2539.7491507509867,0.9442916057532447,0.20236821207480604,0.09506565456739047
120.254792613742,266.0564169458656,184.33193092485908,183.4475718202002,183.46142993554946,183.33826858608535,3223.2219205081797,0.9650208752412911,0.2123145989009256,0.10065510205720962
120.254842613742,266.883742132312,184.34969111710856,183.44733971980895,183.46115250944615,183.33798863052058,2542.091102347656,0.9504609369476861,0.2071648774622807,0.09475756944670854
120.255842613742,283.8436924239797,184.82101841783106,183.44348978136964,183.4555947756613,183.33239292022589,3219.6995305363944,0.9608813736864547,0.20981805754287852,0.10175922117450797
120.255892613742,284.6926977555248,184.84487756545946,183.4432993096997,183.4553168652385,183.3321131433264,2543.3689518677347,0.946720411374776,0.205178225082311,0.09582214374095388
120.256892613742,301.49602186931025,185.45409473577018,183.4408254393619,183.44974153298335,183.32652243955698,3233.080556368698,0.9680986843892263,0.21542001702900082,0.10143552649352194
120.256942613742,302.33568770021526,185.48488802854087,183.440705150769,183.44946272259114,183.32624291663097,2549.2096128411154,0.9534377840805383,0.20992911071308074,0.09554806224200596
120.257942613742,318.48091420118607,186.2454940551307,183.44037704476008,183.44385978323805,183.32065927380697,3250.859027780108,0.9644486295629636,0.21223839425158253,0.10279580100685626
120.257992613742,319.286485454595,186.28388833464575,183.44036592337426,183.44357956827588,183.32038010894732,2566.415811434857,0.9505452829729828,0.20769995857914772,0.09693143716032437
120.258992613742,334.40782352155566,187.2052969925082,183.44317389686486,183.4379384606326,183.31480603638866,3253.558734598484,0.972371260613137,0.21926718816374047,0.10262446906284484
120.259042613742,335.16134694940905,187.25175306936936,183.44332198633157,183.4376563120224,183.31452735611416,2565.3584846033027,0.9578486030580886,0.21343900578602296,0.09670359164843878
120.260042613742,349.03555876612126,188.33887915364863,183.45047535879095,183.43196792134341,183.30896552342276,3233.5556484008284,0.970040659673662,0.21514235521946434,0.1038401188312954
120.260092613742,349.7262231569708,188.39363197046777,183.45084364582442,183.43168338725405,183.30868746152544,2556.54000825644,0.9551307008021634,0.21049257821100997,0.0979478564299947
120.261092613742,362.2463949444455,189.64683507882876,183.4637541379421,183.42594269964337,183.30314022989768,3261.157643533764,0.9782943611749946,0.22421178341698034,0.10557662592724548
120.261142613742,362.8691304730307,189.7098917497506,183.4644136865103,183.42565553974913,183.3028629035952,2575.862935783141,0.9675008023918765,0.21931782598069383,0.09980305473834428
120.262142613742,374.0241263030954,191.12524320116853,183.4846653061729,183.4198647747957,183.29733171493726,3267.1292610415135,0.987084790113544,0.2275062749122264,0.11085036112801006
120.263119214992,383.7187176346809,192.64798608548293,183.51262943897137,183.41417511147404,183.29194441420125,1675.508991700666,0.5158385835669806,0.09940151086590188,0.041718796635078714
124.763119214992,215.83099420968932,211.94567329388155,209.79175755136592,208.58326803511144,207.99985993193707,220.65405719405092,nan,nan,nan
129.263119214992,189.25534197850718,189.28582586427993,189.23146711906347,189.10382205812584,188.9207085176601,189.28812156617627,nan,nan,nan
129.763119214992,184.60551771619686,185.39612054560595,185.76895072195018,185.8684212461851,185.769620647401,185.87488444528802,nan,nan,nan
130.263119214992,182.5986146196112,182.9097783077553,183.07832176763856,183.09516999283008,182.97268764097893,183.10732087320036,nan,nan,nan
130.264119214992,182.5949842834403,182.9048115722613,183.07294360467273,183.08962534571657,182.96709519929814,3198.116206544069,0.1625596388477037,0.5905293600193326,0.08181749141572248
130.264169214992,182.59480377437004,182.9045632504046,183.0726747042638,183.08934811800097,182.96681558077637,2461.9265044246126,0.1577273704824972,0.539294275771621,0.07455474040010068
130.265169214992,182.59956546562097,182.89960902636977,183.06729980951732,183.08380543193866,182.96122464615976,3196.5657764112257,0.16616992172424766,0.8255040164038877,0.08681443216690454
130.265219214992,182.59982552609998,182.89936134651998,183.06703107256584,183.08352830230774,182.96094510301987,2485.382445013545,0.1624023553729454,0.7901730717226362,0.08151380877875036
130.266219214992,182.65425822340038,182.89446495434015,183.06165948282336,183.07798759072486,182.9553556875786,3158.5752782309737,0.17164103102814726,0.8922400087972344,0.0897164973786766
130.266269214992,182.65710821952686,182.8942202835741,183.061390911214,183.0777105598499,182.9550762204264,2467.3146969526056,0.1656159139036299,0.8615189332891635,0.08384910909503362
130.267269214992,182.87539223315892,182.88957655867782,183.05602274311568,183.07217183622646,182.94948833635434,3185.582381356844,0.1821044155646837,0.9112994526167342,0.0930770686798369
130.267319214992,182.88672406113082,182.88934502135578,183.05575434288565,183.07189490478157,182.94920894579963,2493.4233116046753,0.17640714577208128,0.8891696561777124,0.08744445162020487
130.268319214992,183.4844504959043,182.88554832010306,183.05038997198255,183.06635818452014,182.94362260555127,3145.3862196029318,0.18701656465027908,0.9273467540236859,0.09348545439971012
130.268369214992,183.51529209364315,182.88536064438682,183.05012176256866,183.06608135328048,182.9433432922174,2471.8339894919063,0.18113549991132105,0.9069181691868227,0.08755877960276359
130.269369214992,184.8053170770494,182.88382435094215,183.04476228426654,183.0605466603595,182.9377585087991,3214.7157207471532,0.19381098273242509,0.9358682386621033,0.09616792213672476
130.269419214992,184.8715438722293,182.8837532533948,183.04449432226284,183.06026993054604,182.93747927333789,2522.0741103905684,0.18898089970674964,0.9187644106029267,0.09068404714094924
130.270419214992,187.22404366217654,182.88725629086423,183.03914270420125,183.05473731030324,182.93189606015622,3193.658493118325,0.1967211302167856,0.9459241139283674,0.09652156549568358
130.270469214992,187.34429655909926,182.88744409312193,183.03887514272134,183.05446068423674,182.9316169032388,2510.302437603809,0.19208312126067895,0.9265347375395017,0.09074781101871954
130.271469214992,191.12251436155998,182.9006888355498,183.0335388772673,183.0489302150326,182.92603527254064,3231.756276024247,0.20151466164847082,0.9491994428257049,0.09883298813295749
130.271519214992,191.31493103616472,182.90137535991903,183.0332721023305,183.04865369671222,182.92575619477626,2541.633791783652,0.19696664048441342,0.9324828628341459,0.09325414830764167
130.272519214992,196.80503456102966,182.93140942323282,183.02796853500172,183.04312547897175,182.9201761545263,3202.976259437807,0.20281411949462644,0.9547841790971041,0.09835330084498917
130.272569214992,197.08372945752762,182.93295272540985,183.0277034385947,183.04284907346818,182.91989715630228,2522.78235826104,0.19829848679331807,0.9400404631095592,0.09254658353443723
130.273569214992,204.43374825791648,182.98933009018407,183.02246898570758,183.0373231631213,182.91431870790188,3238.034475599343,0.20652458035795096,0.9553124645209926,0.10008914846974037
130.273619214992,204.80578051457508,182.9922138688717,183.0222074361954,183.0370468731088,182.91403978927212,2548.0897578909216,0.2019471228785581,0.9422299780156406,0.09422059671925453
130.274619214992,213.9911836100053,183.086831565519,183.0171114242661,183.03152312899732,182.90846293173058,3237.52141817542,0.2072549694856386,0.9609280617219064,0.09983403227439613
130.274669214992,214.45490168036142,183.09165621285769,183.01685696951486,183.0312469469127,182.90818409264097,2549.735062630263,0.2028372068138861,0.9464178688257026,0.09389945366043906
130.275669214992,225.27923830188314,183.2382736755306,183.01201989728452,183.02572478457276,182.90260884025875,3244.822364709362,0.21094216512643565,0.9610169612339643,0.10127811921817775
130.275719214992,225.82439905008962,183.24573149355282,183.01177868822433,183.02544868008056,182.902330081465,2554.3109569034327,0.20631646455632824,0.9476707825153203,0.09538828664177823
130.276719214992,237.9519039934596,183.45923730143525,183.0073936190796,183.0199267637978,182.89675649965093,3248.167409591144,0.21058726862591012,0.9652460053025236,0.10093634692082032
130.276769214992,238.56138258289928,183.4700752536798,183.00717548646557,183.01965066825417,182.89647782455353,2557.3398840277364,0.20621438893660668,0.9503164293247139,0.09487831964207138
130.277769214992,251.5731242211329,183.76560051266642,183.00353037397116,183.01412661716577,182.89090608175147,3251.8880154361505,0.2143003340836916,0.9644339141918806,0.10220383351500972
130.277819214992,252.22578015625012,183.78057555016025,183.00334994637367,183.01385040897492,182.89062749902985,2561.068953283589,0.20964794416667293,0.9505185852681401,0.09628777630171892
130.278819214992,265.6793160467809,184.17256403146638,183.00084823091726,183.00832062634544,182.8850579237693,3236.4847808342997,0.21304539140368037,0.9678269719447836,0.10176904982609847
130.278869214991,266.3529813762738,184.19239651945924,183.00072595983897,183.00804412274175,182.88477945024383,2550.3461309301424,0.208700194457748,0.9524041077454432,0.09564713604110253
130.279869214992,279.83306295427207,184.69373361567835,182.99990282918372,183.00250386919777,182.87921257422605,3252.33439554,0.2168656979954146,0.9665172834221194,0.10282211068644354
130.279919214991,280.5070530335581,184.71906394118574,182.99986579118945,183.00222683051518,182.8789342369747,2560.827652137011,0.21200931431711653,0.9521693812992336,0.09691168623688962
130.280919214991,293.6622859204005,185.3403464729102,183.0013979971353,182.9966706481454,182.8733708008868,3228.3560313106072,0.21489861074317645,0.9698512498380587,0.10243109444196985
130.280969214991,294.3191960115517,185.37169888510033,183.0014803688913,182.99639279988114,182.87309263744203,2546.4288108077562,0.2104550211102444,0.954079495360068,0.09635205502390187
130.281969214991,306.877895036311,186.12070165267681,183.00618827361035,182.9908153581869,182.8675335375349,3237.8734160419185,0.22027305299667904,0.9709016784325726,0.10378151026277105
130.282019214991,307.5043395251954,186.15845806802508,183.0064314154296,182.99053643431802,182.8672555930663,2554.1504624369304,0.21504662862719076,0.955723946685145,0.0978925774731535
130.283019214991,319.28105716543587,187.03982650521525,183.0152728220218,182.98493381940187,182.86170175336332,3277.5494306393466,0.22057507293343986,0.9771775932817097,0.10568262127095496
130.283069214991,319.8679756503832,187.08421168269444,183.01572494975807,182.98465362790333,182.86142407410816,2586.24923701222,0.21649581216306785,0.9652541892177582,0.09977066970616044
130.284069214991,330.75554864792025,188.09938514953103,183.02978110027644,182.97902504305782,182.85587623989446,3276.127315644161,0.23189506947571387,0.989177963526609,0.11057118115619213
130.285045816241,340.5350592892173,189.21093989687267,183.04929250586167,182.97350828165082,182.85046394482762,1675.199286630341,0.10125415435148405,0.5255599589643788,0.042101674094648045
134.785045816241,214.6049219194843,210.77095960586954,208.66466022547272,207.47700581251667,206.90141027349077,220.00713343763965,nan,nan,nan
139.285045816241,188.41712156565933,188.43847135732784,188.37865352633605,188.24842613677112,188.0649591327428,188.44238498429144,nan,nan,nan
139.785045816241,183.8646612430915,184.63170578556014,184.98715723065652,185.07708643446344,184.97531092238822,185.081960641263,nan,nan,nan
140.285045816241,181.8199247117043,182.13765572866185,182.30624151803727,182.3222859766477,182.1998611444074,182.33485766236956,nan,nan,nan
140.286045816241,181.81607020361034,182.13267305465263,182.3008825360133,182.3167780485868,182.1943115092612,3198.6421967997476,0.5916067567378833,0.16259480462064363,0.0818818239501925
140.286095816241,181.81587809521324,182.13242393454186,182.30061459403748,182.3165026563674,182.1940340306663,2458.6850581745725,0.5405974192111612,0.1576074749754241,0.07486740333193465
140.287095816241,181.8167837163408,182.12745021460677,182.2952586189145,182.31099649701179,182.18848573404244,3201.4502957950826,0.8267930498908063,0.16653834497045839,0.08695908088275217
140.287145816241,181.8168414575766,182.12720155074152,182.29499082732116,182.31072119325808,182.1882083224008,2491.7770130863055,0.7925072306241274,0.1626657895977915,0.08139715858567353
140.288145816241,181.84638927834996,182.12226079780723,182.28963787150508,182.30521681531644,182.18266137576296,3154.8451142758904,0.8967511445763416,0.17318536603086687,0.08975357742833112
