time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
90.177462809994,211.59396755080465,211.83349708903296,212.01407533188416,212.03182160178415,211.8910014010222,3007.6191526169023,0.16109985966853202,0.9089989003410629,0.08466899309073828
90.177512809994,211.5970384842578,211.83322095223934,212.01376058121082,212.0314925440572,211.89066790078851,2372.8316153208816,0.15743470252528485,0.8751019790606814,0.07891593257352264
90.178512809994,212.10143256696406,211.82861702121266,212.0074711839223,212.02491462701965,211.88400051999574,3026.6736871281973,0.17868887012632056,0.9551319358648018,0.09109022617541213
90.178562809994,212.1278175331053,211.82838922490083,212.00715672817336,212.02458573926342,211.88366715751778,2409.0324314442714,0.17306038332573026,0.9354470463262046,0.085288534896524
90.179562809994,214.1443996218771,211.82788829102637,212.00087570680964,212.01801124531147,211.87700254982462,3047.2244253010967,0.19956788823832794,0.9805683847757876,0.09684960250843722
90.179612809994,214.2490912342836,211.82787378345043,212.0005616762918,212.01768252876968,211.8766693260467,2435.5158278420095,0.19384680374604762,0.9653325340204948,0.09075142667774888
90.180612809994,219.6057040144344,211.8400604334057,211.9942967571079,212.01111154193802,211.8700075150341,3082.364669896218,0.21801835235523778,0.9972005232780978,0.10178100826426678
90.180662809994,219.88197939322964,211.840702024292,211.99398355133724,212.010783000967,211.86967443114753,2469.30343780458,0.2123890721567926,0.9809440710395034,0.0955896557719082
90.181662809994,230.8075032088882,211.8832665230303,211.9877555254999,212.00421577872672,211.86301544517818,3088.688510029629,0.2325540235481175,1.005609886526911,0.10799828660901784
90.181712809994,231.36778373136374,211.88547124503356,211.98744421700016,212.00388742663978,211.86268250261227,2482.4043006554225,0.2275950471078494,0.9932984007980774,0.10200135120767889
90.182712809994,249.8176013162682,211.98820605400573,211.98130611842436,211.99732448852683,211.8560263582262,3114.6268208766624,0.24644438754765663,1.0156465674010011,0.11279927038373805
90.182762809994,250.75895659217215,211.9934930073149,211.98099944021016,211.99699635194338,211.85569355777565,2504.2049730602935,0.24154767423424822,1.0012851566834862,0.10705746892837337
90.183762809994,277.60051546966645,212.19926618870846,211.97507684211206,211.99043830520162,211.84904022580557,3116.6797026189015,0.2575687811672552,1.0200823167662731,0.11635665185217497
90.183812809994,278.963461392648,212.20981012502125,211.97478125503898,211.99011041464678,211.84870756589504,2510.6765492389222,0.25274172804050826,1.006425076016066,0.11113002461419025
90.184812809994,313.6099584217727,212.57290612249878,211.96934102997244,211.98355722605095,211.84205695413863,3132.7625969672995,0.2681638167721034,1.0269780299846272,0.11894399006243656
90.184862809994,315.3614086673961,212.59144812440417,211.96907023006514,211.98322957816305,211.84172443000443,2525.298313694617,0.26346976138155875,1.015628998011226,0.11377776056629457
90.185862809994,355.61923630582544,213.17349902963508,211.96461664912445,211.97667916195638,211.83507644574203,3134.691424738371,0.27723279708453114,1.0283706933703383,0.12176107714862328
90.185912809994,357.6453397956677,213.2031374213305,211.96439643716766,211.97635164723232,211.83474405276257,2529.2875500090977,0.2727892514521385,1.0177830522388895,0.11666989450979681
90.186912809994,400.58618914680676,214.0674269576232,211.9617829546201,211.9697979867945,211.8280987981991,3146.1562559342683,0.28533459318587107,1.0339787591431766,0.12366115861656474
90.186962809994,402.7389020868361,214.11132880549826,211.96165685990292,211.9694702946208,211.82776654199552,2539.536606362258,0.28110621840616196,1.0230098970690849,0.11869779254278412
90.187962809994,445.2871234199433,215.31652541950402,211.96219444756713,211.96290169168464,211.82112463628673,3147.6267221664034,0.29240112307158067,1.0337147745048931,0.1256302968968604
90.188012809994,447.4125914402216,215.37761202521395,211.96222913197752,211.9625732232429,211.82079254912222,2542.137338546721,0.28809647955510925,1.0240943680445722,0.1207115690558962
90.189012809994,487.0737105988267,216.97190265131968,211.96777053116455,211.95597149261158,211.81415548776033,3155.8897618512538,0.29908696056286144,1.0391452519454876,0.12712889180505083
90.189062809994,489.0488245471844,217.05255733999815,211.9680599398513,211.95564132305037,211.81382364657736,2549.771569084455,0.2949859997326543,1.0278274469876507,0.12227885480383044
90.190062809994,524.3030129391326,219.06902554860915,211.98104323860264,211.94898272851577,211.8071940439989,3157.572262330666,0.3045368519244933,1.037778811637325,0.12850122844507428
90.190112809994,526.0544394398632,219.17086565433385,211.98171067842793,211.94864965806607,211.8068625822354,2551.516498847613,0.30049970284074934,1.0280352871301677,0.1236951116725738
90.191112809994,556.0017492798735,221.6246359498959,212.00515305853816,211.9419081321771,211.8002441287103,3164.1219944510767,0.3099224537017494,1.0431016494449983,0.12962160224931607
90.191162809994,557.4859545960039,221.74837429595198,212.00635076496468,211.94157085269023,211.79991323342637,2557.951170838156,0.3059586369311174,1.031671149225726,0.1248254823918058
90.192162809994,582.0977944438297,224.6357422723701,212.04379134802795,211.93472365329345,211.79331023873078,3162.819311211229,0.31431260681184736,1.0413625537219633,0.13060343942298558
90.192212809994,583.3153588168108,224.78114844249995,212.0456975062383,211.93438103689334,211.79298012678112,2557.679392219549,0.3103499271516655,1.0314424698864442,0.1258857354806006
90.193212809994,602.8130488273584,228.0806067713659,212.10109523295193,211.92741658093234,211.78639660572327,3172.1727259403997,0.3191460575347872,1.0464134678562682,0.13163125643405477
90.193262809994,603.7755676169885,228.24656293082984,212.10390876631214,211.92706807682197,211.78606747693456,2566.281757274727,0.3152021685858549,1.0350763087219028,0.12689545625973225
90.194262809994,618.7500192032383,231.92136424123612,212.1815061483076,211.91999535013449,211.77950582875914,3172.495901426604,0.32417685173912514,1.0462424659057052,0.13289873599641855
90.194312809994,619.4867752006254,232.10599691849217,212.18543982730512,211.9196414586971,211.77917779894688,2567.7292181049056,0.32030569983093904,1.0359905156228564,0.1283152015762241
90.195312809994,630.5675863152569,236.10778185516182,212.28960590383193,211.91250018371244,211.77263721842172,3191.8949278839686,0.3328509287556022,1.0516153888995539,0.1356747880423344
90.195362809994,631.112791838205,236.30864584670604,212.2948784474679,211.91214296651523,211.77231023933783,2588.017761620587,0.3291589975081002,1.0421541128894365,0.13118823653800188
90.196362809994,638.9984314114349,240.581590453275,212.42994476386815,211.9050136303377,211.76578505417277,3208.5204165761143,0.34308143829955906,1.0581365043450832,0.140340702013037
90.197339411244,644.2462432480336,244.94818656746503,212.59358910857006,211.89817626190944,211.75941599925446,1746.900405160814,0.25378492705325173,0.8476272949107144,0.09548064853344113
94.697339411244,254.49792667292377,249.98804767510805,247.29596562253613,245.7997528164143,245.09063594921793,258.1563564579986,nan,nan,nan
99.197339411244,221.91291232364472,221.97888745543372,221.93537109391696,221.7976472513443,221.58837400406983,221.97931033328447,nan,nan,nan
99.697339411244,216.09601837232032,217.06881056412396,217.55979876117175,217.71064307675857,217.60887669566895,217.7241975739996,nan,nan,nan
100.197339411244,213.84992468315423,214.17090192552195,214.35732541596258,214.37582203156478,214.23348426102203,214.3901626327348,nan,nan,nan
100.198339411244,213.84626286094888,214.16511650632538,214.35092516869025,214.3691554053368,214.22673590093282,2988.883957131134,0.5965309167616963,0.15806656662848995,0.07886547715993797
100.198389411244,213.84608194935052,214.16482726167183,214.35060516807772,214.3688220815672,214.22639848899226,2337.764764120051,0.5403150490745986,0.1530260410436559,0.07139554505528073
100.199389411244,213.88639742987104,214.15911837056223,214.34420986485793,214.36215863987888,214.21965269128953,3020.5781072869863,0.909039087986989,0.15988274520280316,0.08454395997598135
100.199439411244,213.8885287250215,214.1588331246091,214.34389011147047,214.36182547538078,214.21931540750907,2379.2244649649792,0.8757844030434558,0.15712792259666758,0.07876924765636933
100.200439411244,214.2297275592425,214.15367445494343,214.3374996752657,214.35516523390913,214.21257218967952,3041.366544885424,0.95828608401204,0.17830977434715706,0.09135240327410998
100.200489411244,214.24756751449948,214.15341794802728,214.33718016502382,214.35483222945842,214.2122350349344,2414.1990410627886,0.9383876604020416,0.17265114877862908,0.085584883303576
100.201489411244,215.5859205945864,214.15068734398898,214.3307939928089,214.34817519781694,214.20549441722002,3068.392327194064,0.9799782338473952,0.19869685889157895,0.09676858820785672
100.201539411244,215.6553870172835,214.15055704997454,214.33047469420123,214.34784235387923,214.20515739252954,2454.4559609567455,0.965098458197231,0.19326153311862004,0.09076578380029016
100.202539411244,219.179718986132,214.15538213939791,214.3240900984225,214.34118855552066,214.19841940349784,3090.2489741509253,0.9997417446283301,0.21784663058465403,0.10190215282117365
100.202589411244,219.36146290626505,214.15564260858574,214.3237708717288,214.34085587330662,214.1980825103116,2473.2633126256924,0.9841258662053253,0.21214906112232526,0.09578507241018858
100.203589411244,226.53770153713825,214.17879672285744,214.31738029115957,214.33420542100555,214.1913471897797,3112.35346703035,1.0050168211671213,0.2320113719768106,0.10799038395840499
100.203639411244,226.90569011513367,214.18000061011952,214.317060746055,214.33387290638476,214.1910104301158,2502.2598528769927,0.99287791300597,0.22690202372635837,0.10207981131480043
100.204639411244,239.11771198260405,214.24009704295588,214.31065105143438,214.32722609771184,214.18427781948014,3123.0861537581295,1.0192979767732768,0.24664518919100342,0.11303009518335122
100.204689411244,239.74093695688276,214.2431941676168,214.31033051808294,214.32689376602423,214.18394119540977,2507.7681602428356,1.0049449417264567,0.24175240176479665,0.10742005019184281
100.205689411244,257.8100638032943,214.36784874198176,214.30389267631315,214.3202510188097,214.17721132132087,3137.694416758553,1.019527586338754,0.2570018367636052,0.11646155941058606
100.205739411244,258.7281546547564,214.37424158367156,214.30357071518716,214.31991889121377,214.17687483413775,2529.7867806753507,1.0063623142168692,0.25245991620892805,0.1113202679843267
100.206739411244,282.638135451393,214.59968169948544,214.29713036180914,214.3132802411596,214.1701477267315,3143.1168766627598,1.0302463413793796,0.2681437036989275,0.11923607201021624
100.206789411244,283.84813590730806,214.61120205526134,214.29680834447043,214.31294831840677,214.16981137795585,2530.208113781834,1.0197364023685,0.26357078977438314,0.1141310298716735
100.207789411244,312.6406252567674,214.98026727762692,214.29048441326495,214.30631228584787,214.16308719050664,3156.5162817458463,1.0280887579038163,0.2768057267104067,0.12168551773764502
100.207839411244,314.09219188918365,214.99907246906062,214.29016852213,214.30598049007853,214.1627509881247,2548.899552269514,1.017763417932458,0.27257789357553763,0.11666573590120727
100.208839411244,346.0918872213836,215.55794797252122,214.28425883074274,214.29934240799741,214.15603026709604,3153.844574018743,1.0378062474006775,0.28546756803370155,0.12377146759488256
100.208889411244,347.69947690900113,215.58635458526683,214.28396440209764,214.29901049788754,214.15569423943103,2543.571779207755,1.0269360288018579,0.2812374244267888,0.11888806941011787
100.209889411244,380.9680970141387,216.3806071840644,214.2790479049294,214.29236075053583,214.14897832613667,3168.818321315896,1.0333899981787291,0.291977742712504,0.12575553629759212
100.209939411244,382.6342521624265,216.4208913277958,214.27880457877433,214.2920282331242,214.1486425422388,2562.2604307846173,1.0240849144678912,0.28787256453392646,0.12095191859662208
100.210939411244,415.2917434764461,217.4914304025406,214.27584373812772,214.28535110893526,214.14193399831288,3164.8199429428287,1.043453103813975,0.29913070114662427,0.12735545535941828
100.210989411244,416.92271488213356,217.545625694024,214.27570057322913,214.28501718389347,214.14159858926365,2554.9710185966574,1.0322621721903624,0.2951459787449494,0.12253810546308808
100.211989411244,447.53167293018413,218.9251504468039,214.27612585854752,214.27829108312528,214.13490147174826,3176.6797963401914,1.0374721665890576,0.3041284107591067,0.12870536767641455
100.212039411244,449.05682128496943,218.99487162469103,214.27615551086257,214.27795465653008,214.13456664401667,2571.1622141819016,1.0280164643507794,0.3003479469971586,0.12400263989305316
100.213039411244,476.63118113409104,220.70522202795803,214.28191700199176,214.27115420530396,214.1278864445647,3170.2409418293073,1.047632311701891,0.30995838140631854,0.12986249491541163
100.213089411244,478.0023331481936,220.79153471437476,214.28221822328845,214.2708139999952,214.12755247612657,2561.97200473902,1.0364092964871574,0.306120892303191,0.1251171831525078
100.214089411244,502.0617530704226,222.84218937744447,214.29579503254115,214.2639142856449,214.12089558872518,3184.068724591298,1.0410404706454117,0.3138636958039108,0.1308538082587748
100.214139411244,503.25615179078153,222.9455377353715,214.29649303919567,214.26356905808268,214.12056280129843,2578.536845316207,1.0313033160362604,0.3101415305266253,0.12624328379238853
100.215139411244,523.6797537363486,225.33331740229153,214.32085788593483,214.25655182326238,214.1139354767196,3179.3654246909095,1.050612547528607,0.3192646670096496,0.13190884023746946
100.215189411244,524.6921878190624,225.45351218773004,214.3221024805057,214.25620067785087,214.1136041822582,2570.451149922484,1.0399552106648835,0.3153963103703893,0.127257944016144
100.216189411244,541.6237638003084,228.16338985194346,214.36064481361183,214.24906198796924,214.10701103549584,3192.1203571358224,1.045987976997051,0.32385719019176695,0.13317298143412815
100.216239411244,542.4620202846565,228.2996515420721,214.3626064432304,214.24870476382017,214.10668146051444,2588.0987318678353,1.0358869708497584,0.32019023702908517,0.1287010333575609
100.217239411244,556.202356509055,231.30645881895435,214.4190221313873,214.2414634505946,214.1001236914564,3200.9624436238378,1.0553895908358744,0.3328399024425779,0.13599439760687437
100.217289411244,556.8818333827386,231.45750504029886,214.4218862946215,214.24110114539303,214.09979588741922,2592.661267448843,1.0472827185709688,0.3293102298752314,0.13157434858048705
100.218289411244,567.822420938074,234.728254887376,214.50004477080006,214.2338072469735,214.0932694353338,3231.5867247780157,1.0583887489764905,0.34272262671266684,0.1405975843994306
100.219266012493,576.307109321187,238.12833492167442,214.5995813468029,214.2267141545371,214.08691456255175,1751.5076357164403,0.8497870465737942,0.25606708644843484,0.09644736889457567
104.719266012493,255.41052850285536,250.917032043529,248.29828640666383,246.8344518836053,246.13501254571847,259.67869895972245,nan,nan,nan
109.219266012493,222.96076994389932,223.01931748011103,222.97081912016202,222.82993820622244,222.61885259553455,223.02025015575822,nan,nan,nan
109.719266012493,217.20040709965218,218.1611195101919,218.63712463155673,218.778172555683,218.67200319063036,218.79002794437528,nan,nan,nan
110.219266012493,214.88433738042391,215.2184123066139,215.40795835194945,215.4263840609019,215.2831103620568,215.44102139130226,nan,nan,nan
110.220266012493,214.88022967458875,215.21253559726975,215.40150444541035,215.41968329091065,215.27633481657566,2981.156211707957,0.15840913186538663,0.5914022021516995,0.07888073019309438
110.220316012493,214.88002566753886,215.21224178370443,215.40118176115107,215.4193482594306,215.27599604490388,2338.0100795788494,0.15318389944028205,0.5359437928124567,0.0711096473902541
110.221316012493,214.89939502351572,215.20640191490293,215.39473253682564,215.41265045421983,215.26922286732335,3008.894199978642,0.16127707653200418,0.9102117347639771,0.08473645088250759
110.221366012493,214.90042512800878,215.2061100160979,215.39441008676576,215.41231557102228,215.26888421408577,2373.9594403373426,0.15756635578668082,0.8765715785119644,0.07901125357141048
110.222366012493,215.0807922686291,215.20051688459006,215.38796568689722,215.40562074847088,215.26211342091815,3027.7508419948504,0.17889246842998197,0.9557950876461383,0.0911959305297465
110.222416012493,215.09022784728248,215.20023786715763,215.38764347842505,215.4052860144488,215.26177488694057,2410.025105527725,0.173270766836353,0.9359611067648554,0.08539818957144374
110.223416012493,215.81757064064416,215.1957756047908,215.38120450410742,215.39859419366786,215.25500649498224,3048.4160380275216,0.1998625672149628,0.9810839964272585,0.09697408275540159
110.223466012493,215.855334862059,215.195555398872,215.38088256845538,215.3982596097801,215.25466808110517,2436.5910957628753,0.19415461092112973,0.9657751230204511,0.0908803061661208
110.224466012493,217.82878830428632,215.1947942447445,215.37445102126418,215.39157082319835,215.2479021083252,3083.23851909943,0.2183308788291264,0.9975805817277219,0.10196618994282508
110.224516012493,217.93060595907764,215.19476561472112,215.37412946206985,215.39123639110107,215.24756381545012,2470.1593629175595,0.21275418636953394,0.9815111229380757,0.09577887655410577
110.225516012493,222.08909396043524,215.20344739956099,215.36771110663443,215.38455071707767,215.2408002816207,3089.9318994673818,0.2329766415199839,1.0059813353777167,0.10821104412473542
110.225566012493,222.30248804953595,215.20390532958373,215.36739022165028,215.38421644080591,215.24046211074065,2483.535919355548,0.22800932851929542,0.9936783543998013,0.1022223491049527
110.226566012493,229.63685552270232,215.23255550517183,215.3610004033947,215.37753404586272,215.23370103449744,3115.7587396563526,0.2468986701775922,1.016229547536446,0.11300019500472536
110.226616012493,230.01148631769482,215.2340380186786,215.36068098408492,215.3771999339621,215.2333629865407,2505.2471594022204,0.24203731636818165,1.0018078193893898,0.10732356631420459
110.227616012493,241.30066176496757,215.29919178346717,215.35435737875707,215.37052106605893,215.22660437640556,3117.744064120392,0.2581197048327216,1.0205876717334588,0.11657780669232176
110.227666012493,241.87493914503793,215.3025402167317,215.35404136508444,215.3701871311183,215.22626645177203,2511.6463233471636,0.25331799612115996,1.0068647151537347,0.11135699533400528
110.228666012493,257.4730401568422,215.42714002627542,215.34786756895892,215.36351195964792,215.21951029658004,3133.655620082959,0.2687864794786954,1.0273702384561658,0.11917358882024659
110.228716012493,258.26360294026614,215.4335168409068,215.34755925557943,215.3631782099103,215.2191724946624,2526.120626299316,0.26410865957130925,1.0162900717572259,0.11401561267420002
110.229716012493,277.9452410080272,215.64627577618177,215.34170156819928,215.35650641101563,215.21241877075002,3135.8914467330414,0.2779057878998206,1.0287416603486996,0.12201655185682603
110.229766012493,278.9393459368188,215.65713023255267,215.3414094754872,215.3561728290154,215.2120810903373,2530.3551517506753,0.27346378123155435,1.0183978657258224,0.11693144756083634
110.230766012493,301.947344854907,215.99091987339006,215.33616589986536,215.34950289366284,215.20532980897877,3147.3559211701104,0.28600506477324356,1.0344569447165048,0.12393770059235121
110.230816012493,303.1058043512047,216.00790512580926,215.33590525271148,215.3491694009667,215.20499225072936,2540.686918029347,0.2817893796515973,1.0234543070885764,0.11898315084403055
110.231816012493,328.30485649178456,216.49742951787204,215.33176192550002,215.34249778081727,215.19824356057944,3148.873345143045,0.2931571531885019,1.0340948109657857,0.12590745238210466
110.231866012493,329.5699823438083,216.52228467525703,215.33155749135756,215.34216419496107,215.19790613227732,2543.1986489808105,0.28887486935099244,1.0244800448319569,0.12100380387006465
110.232866012493,355.6731135611316,217.20139622578466,215.3292449524331,215.33548454430894,215.19116046737702,3156.186727288611,0.2999063778367514,1.0396494169171666,0.12741936395400205
110.232916012493,356.98023244652256,217.23581136683447,215.32913385267008,215.33515054118394,215.1908231914377,2550.5644137685604,0.29584515378284637,1.0282887757546537,0.12257560658843236
110.233916012493,382.8047107140497,218.13484340876903,215.32967463699785,215.32845340429765,215.18408142459225,3156.456616875143,0.3053976942847667,1.0381411032323544,0.12878600488994135
110.233966012493,384.0950165834074,218.18032631865657,215.32970870392728,215.32811850365738,215.1837443457348,2551.508454207675,0.30139212320421077,1.028393226013521,0.12399148789788678
110.234966012493,408.6562276024802,219.32376893757973,215.33444873934604,215.3213918011119,215.17700788304435,3165.0503651829235,0.31082041621336287,1.0436092477085022,0.1299214972353014
110.235016012493,409.88101274580777,219.3815297697078,215.3346960459267,215.3210553928692,215.17667107286326,2559.001295748798,0.30687120452986016,1.0321345415133532,0.12513259333665766
110.236016012493,432.51024601894807,220.7862927414571,215.34531470326064,215.31428597684214,215.16994181821616,3163.86567873711,0.3152610356442685,1.0416543134393899,0.13090226411740402
110.236066012493,433.63689214328883,220.85715859784125,215.3458600137038,215.31394740143583,215.1696053730803,2558.871816353062,0.3113324205773873,1.0316979201438103,0.12619867121302114
110.237066012493,453.928566545024,222.5315643695573,215.36435663509891,215.30712380398387,215.16288550491578,3171.3829029525414,0.32013001345359027,1.0469120315243527,0.13193942213803028
110.237116012493,454.93742738701513,222.61593070710236,215.36530067489002,215.30678249265657,215.16254953434742,2566.3411654867195,0.3161890731123908,1.035389285781687,0.12721157899595675
110.238116012493,472.73593142199945,224.55947426707854,215.39395833268566,215.29989882024165,215.15584106721218,3173.4576595266385,0.3252357423103456,1.0465654165149465,0.13320700512752853
110.238166012493,473.6198301031679,224.65729472141646,215.39541592257578,215.29955449248047,215.15550567144695,2568.957679644664,0.32137202408625687,1.0362856238121532,0.12864005062482264
110.239166012493,488.9492300568039,226.86112049765342,215.43674556365826,215.29261526063746,215.14880981368162,3193.1167878581823,0.33390299279412794,1.052024661424179,0.13599107566245605
110.239216012493,489.7097916739009,226.97193243012183,215.43884278096277,215.29226816809606,215.14847505107073,2589.2088603193442,0.3302330505951983,1.0427854308500595,0.1315205302511911
110.240216012493,502.72175880129356,229.41990594064202,215.4955125742901,215.28529374813166,215.1417914081442,3210.045863645699,0.3441607423253332,1.0585201359752163,0.14059303278607305
110.241192613742,513.4792662153322,232.01294653246742,215.56722303551462,215.27848713754832,215.13527277301904,1747.8404130430813,0.2551876013529422,0.8493109843949886,0.09598223124602462
114.741192613742,255.19522154777474,250.73179627557005,248.18069691386404,246.7471889749185,246.05770674938503,260.04871061369255,nan,nan,nan
119.241192613742,223.0294925132489,223.07955840471487,223.02561900116729,222.88178475979043,222.6695753642022,223.0811630493427,nan,nan,nan
119.741192613742,217.35466668269885,218.29684482687654,218.75541088060191,218.88598973507015,218.77582445850402,218.89600592748775,nan,nan,nan
120.241192613742,214.98040117660292,215.32551791107664,215.51704451780313,215.5351591273133,215.3914806472573,215.5500640208199,nan,nan,nan
120.242192613742,214.97602030601567,215.31958307828268,215.5105719196038,215.52846005302328,215.3847140056093,2989.3638843835133,0.5968162227131725,0.1581192678628236,0.07889025370619651
120.242242613742,214.9758022282731,215.3192863562732,215.51024830003257,215.52812510577803,215.38437567864358,2338.182599000585,0.5406607198039151,0.15307722616967967,0.07143015499637972
120.243242613742,214.9864498108836,215.31337519598063,215.5037800613689,215.52142876441098,215.37761120025215,3019.967941093419,0.909410666992783,0.15990389857189485,0.08453284722697851
120.243292613742,214.98702163573273,215.31307969819105,215.50345665981968,215.5210939538534,215.3772729814866,2378.8138901151838,0.8762508929415871,0.15712541768576443,0.0787591506327554
120.244292613742,215.09761894434436,215.30731001178162,215.49699278001924,215.51440036225853,215.3705106821598,3041.7121930080702,0.9584147343320282,0.17839913251818007,0.0913871805258143
120.244342613742,215.1034076515675,215.30702189330742,215.49666959640666,215.51406568922954,215.37017257238512,2414.521680832961,0.9384748426285294,0.17273964822978027,0.08561818161184875
120.245342613742,215.55315363436884,215.30189572076625,215.4902099557662,215.50737486274693,215.36341246854903,3068.6471456239315,0.9801130913315463,0.19879204239703144,0.09679789481020273
120.245392613742,215.57650656908174,215.3016410662484,215.48988698379748,215.50704032800974,215.36307446858817,2454.6631648652688,0.9652166090471226,0.1933582928951385,0.09079170219874921
120.246392613742,216.8079985935068,215.29864397533993,215.4834309751056,215.50035228392562,215.35631657875527,3090.598317374145,0.9998250063743954,0.2180120976107243,0.1019645420331462
120.246442613742,216.87154369103806,215.298499546078,215.48310818316997,215.50001788835004,215.35597868953926,2473.5877603544773,0.984254165900702,0.21229853403898122,0.09584785598402878
120.247442613742,219.49781344103351,215.3010274811918,215.47665394518026,215.49333266384224,215.34922303596957,3112.281629108674,1.0051301137289412,0.23215764555752705,0.10805218466869404
120.247492613742,219.6326093310897,215.30116783667597,215.47633123704844,215.4929984093389,215.34888525862047,2502.1635154964047,0.9929799356099696,0.22702884520285355,0.10214384682350097
120.248492613742,224.33564964715873,215.31561595697326,215.46987511153745,215.48631609423097,215.34213186651462,3123.4451765558424,1.019339971870231,0.24678057028848444,0.113093786979933
120.248542613742,224.5759541258379,215.31636824178995,215.46955229990436,215.48598198542402,215.34179420229933,2508.1036149305314,1.0049949901205448,0.24191944388615172,0.10750686103867912
120.249542613742,231.9556052487803,215.35308907374332,215.46309067689157,215.47930273312187,215.33504309556787,3137.3604667437403,1.0196649206760469,0.25714467866531926,0.11652754087076928
120.249592613742,232.33119809909059,215.35498054761274,215.46276758184223,215.4789687778346,215.33470554567788,2529.4286946663938,1.006481310273132,0.2526074702664946,0.11138587420698998
120.250592613742,242.76472187143406,215.42881350389308,215.45630482748206,215.47229271045276,215.32795674684957,3143.441462014436,1.0301978369199398,0.2683335419124013,0.11930680004730793
120.250642613742,243.29391114148885,215.43259693369205,215.4559816882214,215.4719589146925,215.32761931240813,2530.521890574992,1.0197048072867827,0.2637653706673187,0.11420431131244663
120.251642613742,256.8329223106426,215.56277724109253,215.4495481485815,215.46528582220907,215.32087286594597,3156.425460473867,1.028156706846319,0.276999998078173,0.12175891650056775
120.251692613742,257.517475006927,215.56942483307438,215.4492265484985,215.46495217461148,215.3205355492343,2548.888416905123,1.0178726150273851,0.2727745702788539,0.11674128747976487
120.252692613742,273.85908177500124,215.77883369796265,215.44290904090394,215.45828095686815,215.313791592478,3154.114099011509,1.0377339844889537,0.2856722126810406,0.12385498732137384
120.252742613742,274.6829697858083,215.7894980356137,215.44259346235793,215.45794740017556,215.3134544006012,2543.847781706304,1.0268853158855435,0.2814517652458043,0.118973165301612
120.253742613742,293.2318115040394,216.10335556504293,215.43657763213278,215.45127531093897,215.30671329599465,3168.9344699476032,1.033437754388438,0.2921944546307878,0.12583945068154995
120.253792613742,294.16454921179354,216.11930295514975,215.43627760232573,215.45094170374804,215.30637624764188,2562.3982974329456,1.0241344008140345,0.28809212147914864,0.12103768753444505
120.254792613742,314.1348131198772,216.56349586749724,215.43089818864382,215.44426358664938,215.29963876368183,3165.0403568721595,1.0434689744140397,0.2993745167435797,0.12744317095304702
120.254842613742,315.1366543457172,216.58602189891877,215.430630810789,215.44392966523446,215.29930189828585,2555.200028091265,1.0322851135487037,0.2953951373798503,0.12262769719528527
120.255842613742,335.69836325463723,217.1852953769835,215.42642340172395,215.4372374684847,215.29256939415473,3176.899226183666,1.0375388949503526,0.30437838959761965,0.128796088342077
120.255892613742,336.72773300817425,217.21563423656565,215.4262159448706,215.43690282326298,215.29223278112184,2571.3929843156907,1.0280841199327737,0.30060703608491823,0.12409680830387243
120.256892613742,357.11069043148945,217.99186969622872,215.42396286263988,215.43018570553141,215.28550732491613,3170.5023578923056,1.0477146932142634,0.31023631607409746,0.12995517043303095
120.256942613742,358.1292527853156,218.0311083034369,215.42385504031932,215.42984978783414,215.28517106936332,2562.243920508657,1.0364917799700648,0.30640335410092884,0.12521351318427337
120.257942613742,377.70667808503646,219.00187144484283,215.42461862241151,215.42309507318566,215.27845541298623,3184.361880423218,1.0411279607850858,0.31415660844968446,0.1309483783939811
120.257992613742,378.68347167458916,219.0508775296718,215.42466422522318,215.42275724508232,215.27811965412738,2578.8326463601393,1.0313923529783353,0.31044107786887964,0.12634196702592526
120.258992613742,396.99914296713035,220.22836614934238,215.42980255930485,215.4159523684815,215.27141700286558,3179.549237515065,1.050691238513127,0.3195629006503199,0.13200721917027097
120.259042613742,397.91178445620875,220.2877366149875,215.4300701988521,215.41561200244152,215.2710819019881,2570.545024910943,1.0400732780356097,0.3156972379966104,0.12735988000754606
120.260042613742,414.6802468606856,221.67819717001558,215.44123276783995,215.40874744155474,215.2643954495836,3192.4190026945384,1.0461032911414194,0.3241783133489373,0.13326895495546992
120.260092613742,415.5148828281556,221.74823004654314,215.4418056106673,215.40840406938156,215.26406116623855,2588.395834874779,1.0360005875813068,0.3205125298499379,0.1288015349744951
120.261092613742,430.6001584396208,223.35185496641654,215.46090878014687,215.40147711670124,215.2573934081665,3201.319982980449,1.0554678852648047,0.3331658279637509,0.13608603752174647
120.261142613742,431.3503487213364,223.43254542150055,215.4618832741853,215.40113062010323,215.25706006530802,2593.0098563526844,1.0473993423953465,0.3296410569571969,0.13166801067509082
120.262142613742,444.7360288388938,225.24381360789317,215.4910677183685,215.3941497373903,215.25041194399208,3231.9035582649894,1.0584932596685332,0.34303731446920177,0.14065291416458187
120.263119214992,456.3125704947572,227.19202258031316,215.53076940098015,215.3873042893735,215.2439359128813,1751.7212363660824,0.8502073782907078,0.2564338026982533,0.09655904441957819
124.763119214992,254.19322998433734,249.78304105823267,247.29337217994834,245.8873323943979,245.20733548694406,259.69986020602994,nan,nan,nan
129.263119214992,222.42460672275706,222.46540331432828,222.40572134904005,222.25899239457888,222.04615161704655,222.4676365077739,nan,nan,nan
129.763119214992,216.8544020300208,217.77329520097726,218.21286793328304,218.33260829053518,218.2187874654614,218.3408400530295,nan,nan,nan
