time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
100.200489411244,211.74372013063436,211.6511883183782,211.8334335422125,211.85116748904198,211.71025415752715,2414.7654282234425,0.9364255131992532,0.17287526848038837,0.08575803713581132
100.201489411244,212.93757622362577,211.64817892558634,211.82713114054616,211.8445980242642,211.70360239280345,3068.631797421692,0.9809979542313849,0.1988208896409032,0.09674324510001658
100.201539411244,212.99947472402778,211.64803393197246,211.8268160304102,211.84426955855002,211.7032698106529,2452.322358275731,0.9638628405882763,0.1933006584211588,0.09073231462880776
100.202539411244,216.0505193811535,211.65161902054055,211.82051536543028,211.83770328237506,211.69662062689812,3092.13422869189,0.999627851969408,0.21775847218082947,0.10175094308967564
100.202589411244,216.2077576608077,211.6518150416724,211.82020033570475,211.8373749761652,211.69628817386166,2473.0177846875636,0.9818951780092112,0.21205816014981382,0.09564532326081365
100.203589411244,222.39894045556312,211.67142298822012,211.8138945581159,211.83081199872262,211.6896416070163,3112.189132620645,1.0052717324891436,0.23162440746268362,0.10761021976129231
100.203639411244,222.71637909237523,211.6724437593366,211.8135792554127,211.83048385773128,211.68930928491295,2500.3419884533587,0.9913380375201128,0.226509217929825,0.10168551676171012
100.204639411244,233.3093358588137,211.7245387932735,211.80725642464006,211.8239244499127,211.68266537194125,3123.6793396146113,1.01881163352381,0.24588247610090197,0.11257927026097503
100.204689411244,233.84999513426322,211.7272247395668,211.8069402396739,211.82359648808512,211.6823331826197,2506.599513829673,1.0024475196846545,0.24094349857334443,0.10680189131128698
100.205689411244,249.73742208937912,211.83656567815223,211.80059127862597,211.81704102809994,211.67569194792105,3136.680377860369,1.0194389974222002,0.2559511614039055,0.11582904171197256
100.205739411244,250.54501124052112,211.84217476545143,211.80027376631907,211.81671326458613,211.67535989256817,2527.384174741342,1.0044364221481057,0.25136309104179966,0.11067287798369319
100.206739411244,271.9262130490508,212.04174329311917,211.79391855576722,211.81016180784837,211.66872136321783,3142.810667589412,1.029687538578558,0.26655588721677737,0.11849682584984028
100.206789411244,273.0089212528597,212.05194417433898,211.79360078529425,211.80983424454428,211.66838944319818,2528.4405390708466,1.0172834152748935,0.261967101700557,0.11335741506030156
100.207789411244,299.2679709883275,212.38140879396087,211.7873394800251,211.80328553195665,211.66175375166225,3155.2184802700576,1.0277113484744624,0.2748958506746202,0.12079568585830686
100.207839411244,300.59291298480707,212.3982005082678,211.78702666216572,211.80295810254256,211.66142197387524,2546.334514551392,1.0153890039061435,0.2705149641590445,0.115738070005585
100.208839411244,330.40466816816706,212.90114498104447,211.7811164952853,211.79640805609876,211.65478959536372,3152.859108501405,1.0369126499082721,0.2831039141923084,0.12260835989274615
100.208889411244,331.9038025063297,212.92671549507125,211.78082188321403,211.7960805496162,211.65445798444205,2541.1132011695104,1.0242722927091983,0.2788343533178776,0.1176855885863744
100.209889411244,363.5549729209458,213.6470948185287,211.7757714101966,211.78952062444193,211.64783010000127,3170.0516060494,1.0327603032239954,0.2891824020508013,0.12448684153445977
100.209939411244,365.1417299471141,213.68364208549832,211.77552105123556,211.78919260264394,211.64749871676136,2560.439400315848,1.0217540032228092,0.28500834064435154,0.11963827807531224
100.210939411244,396.8794408569853,214.6620179607884,211.7721875756684,211.78260861278068,211.640877613718,3163.3305953411086,1.042301271582472,0.29599860714971515,0.12596183655310011
100.210989411244,398.4661798991646,214.71156127426121,211.77202518686823,211.78227935269211,211.64054657524932,2552.1932800500394,1.0294194776255043,0.29190775843431904,0.12110997232044868
100.211989411244,428.79917871962334,215.98163987975175,211.77169886361486,211.77565145776492,211.63393593179953,3175.770124552839,1.0366554109487232,0.30073311636142985,0.1272528326361928
100.212039411244,430.3120909030653,216.04584757177702,211.77169000151306,211.77531995393326,211.63360542538285,2568.379880327441,1.025559282031501,0.2968148746981873,0.12248512763323438
100.213039411244,458.16138331367523,217.63173937203663,211.77615003576574,211.76862435557837,211.62701030674214,3168.4820567165516,1.0463763897183949,0.3063280303955176,0.12831007132987982
100.213089411244,459.5475924382432,217.71179358796212,211.77638483675315,211.76828940908362,211.62668058893203,2559.0064741659444,1.0334419557756713,0.3024560087404134,0.12350968337424234
100.214089411244,484.2612154600438,219.62626568718503,211.78791788223788,211.76150201990998,211.62010701910935,3182.348263164982,1.0401708741296107,0.30997793348847563,0.12926543844139604
100.214139411244,485.4891885096901,219.72277740454274,211.78851189042751,211.7611624265602,211.61977839328335,2575.304750565842,1.02888995859464,0.3061999602032172,0.1245787135510108
100.215139411244,506.8069741649749,221.9666109883077,211.80988871298092,211.75426442955202,211.6132324463355,3177.442719946689,1.049863633023421,0.3150865425688898,0.13023109376226072
100.215189411244,507.86464737919084,222.07959053523044,211.81098161334248,211.75391926232754,211.6129052161027,2567.2180023114615,1.037096996397485,0.3112280944821714,0.12550106486054347
100.216189411244,525.8007741930215,224.64200467800967,211.84539376325472,211.74690416733492,211.60639166968681,3193.93013473166,1.0450503184994817,0.31958045537501384,0.1315160640477151
100.216239411244,526.6894879829935,224.77088545813547,211.84714612059662,211.74655313268244,211.60606607053566,2587.5138915621305,1.0335490520470132,0.3159153697681593,0.12695875703076548
100.217239411244,541.462363062623,227.6308740852952,211.89810900050128,211.73943471604827,211.59958675506746,3199.7824707088475,1.055844546531894,0.32861483240615075,0.13425192134228664
100.217289411244,542.1935061448348,227.7745815831841,211.9006973344416,211.73907855282297,211.59926287113004,2590.0708426594806,1.0464050954936064,0.3250346358211397,0.12976142772141053
100.218289411244,554.1288494307587,230.90292404969537,211.9719291060738,211.73189896232213,211.59281491143548,3234.105946794281,1.0579806763808397,0.3384209112778199,0.13905827550865096
100.219266012493,563.5317178503292,234.1707712120646,212.06326134367544,211.72490013902734,211.58653828678476,1749.9656935929684,0.845604769669807,0.25068498194352984,0.09373773334416735
104.719266012493,252.3793610229888,247.9134440575738,245.32241335315766,243.87480218936815,243.18309486912062,256.6427378928962,nan,nan,nan
109.219266012493,220.33568363147106,220.39289821613755,220.34458681778665,220.2051035156504,219.9962966710553,220.3938700484296,nan,nan,nan
109.719266012493,214.64848304568392,215.59975937918324,216.07036626070425,216.20967106385734,216.1045986116369,216.22135547742644,nan,nan,nan
110.219266012493,212.36440752982713,212.69566066421828,212.8835885205806,212.90209409435542,212.7605161854232,212.91641907802347,nan,nan,nan
110.220266012493,212.36074793095776,212.68986113969726,212.87721932466866,212.89548169892117,212.75383021936577,2981.706594183725,0.1587819266000038,0.5921223253676705,0.07915290071657888
110.220316012493,212.36056734015077,212.68957118530238,212.87690087577477,212.89515108604772,212.75349592656167,2333.826097838712,0.15373836366176885,0.5350250303624503,0.07152329916511463
110.221316012493,212.384924354224,212.68380861596492,212.87053630189826,212.88854160421272,212.7468122847199,3007.75293260542,0.1613427177248291,0.9134572546450029,0.08474606192704931
110.221366012493,212.3862156773651,212.6835205824417,212.87021808421994,212.888211137062,212.7464781081652,2361.2683592100534,0.15748196841175321,0.8772143479316791,0.07891917879321331
110.222366012493,212.56879614899074,212.67799265800846,212.863858281652,212.8816045865562,212.7397968068326,3031.5508600045973,0.17894010342999678,0.956170012589021,0.0913366693830373
110.222416012493,212.57833379937432,212.67771686907426,212.86354030291977,212.8812742660141,212.73946274734217,2410.3536324865463,0.17327379116259295,0.9343721121232131,0.08556605103485304
110.223416012493,213.26100650928063,212.67323214751502,212.85718582329227,212.87467066626948,212.73278380311046,3048.959653288711,0.1996898775172863,0.9820704635671027,0.09693936831252525
110.223466012493,213.29641443782117,212.67301059137753,212.85686811211784,212.8743404933122,212.7324498615147,2434.768312498652,0.19389664236165124,0.9643360228779287,0.09084342610097507
110.224466012493,215.09089807853036,212.67189176474574,212.85052072426924,212.86773987696995,212.72577329197878,3084.9874851265404,0.2179959890733393,0.9976891829964329,0.10179621020626367
110.224516012493,215.18342403903884,212.67184439339204,212.850203372187,212.86740985326372,212.72543946915988,2469.475913210477,0.21235813528105313,0.9798038747402487,0.09560392123886452
110.225516012493,218.92444921455632,212.67927189796478,212.84386816896375,212.8608122958093,212.71876529332397,3090.4942234437367,0.2324126319650187,1.006189903158591,0.10783494327483628
110.225566012493,219.11636805630437,212.67966484630585,212.84355143903184,212.86048242523748,212.71843159023567,2482.156276628417,0.2274263545453205,0.991878899303822,0.1018370911605655
110.226566012493,225.7044273309414,212.70517313865506,212.8372420612451,212.85388808268172,212.71175982588568,3116.184574742167,0.2460502696015627,1.0162109842355938,0.11256445835823692
110.226616012493,226.04091456319534,212.70649383230636,212.83692665709725,212.8535583732451,212.71142624341365,2503.6712715855697,0.24107915195205898,0.9998876114900799,0.10675009426103399
110.227616012493,236.23146841769218,212.76517079869444,212.83067678018577,212.84696747625418,212.7047568994637,3118.0775659262076,0.25695974252884346,1.0203310965012449,0.11599224041214373
110.227666012493,236.74993131919024,212.7681871171054,212.8303644360063,212.8466379396612,212.70442343803063,2510.454646645936,0.2521334366299721,1.0048449773224115,0.11076443376024775
110.228666012493,250.94118928660126,212.88116217549086,212.82424913562645,212.84005065067498,212.69775650655708,3133.3171987584183,0.26714573634549377,1.0273793299514002,0.11850639711186345
110.228716012493,251.66063855964623,212.8869450778401,212.82394370876034,212.83972129484982,212.69742316572504,2524.0534153012354,0.2624389140993308,1.0144531775043082,0.11331708522101036
110.229716012493,269.7624173143144,213.08094182037468,212.81811309036715,212.83313733426877,212.6907586288837,3135.9977880626698,0.27597461099525467,1.0284062240598328,0.12119154012596822
110.229766012493,270.67711101672955,213.09084071175283,212.81782227249224,212.83280814409017,212.69042540773867,2528.9348828055436,0.2715043237734637,1.016097220237933,0.11607443532222839
110.230766012493,292.0974431948034,213.3968101861467,212.81254683169573,212.8262261577085,212.68376328061055,3146.675411046562,0.2837192214741595,1.034334047282251,0.12291915620763483
110.230816012493,293.1765204489463,213.41238240684686,212.81228444457753,212.82589706276147,212.68343017999538,2538.285015291225,0.2794429437876241,1.021540623371384,0.11792164033056352
110.231816012493,316.9463239500275,213.8634228959182,212.8080081516887,212.81931382481582,212.67677060359063,3148.7608844012193,0.2904360303996224,1.0336009414347707,0.12486610001131726
110.231866012493,318.140407071051,213.88632806209966,212.8077968188265,212.81898465917675,212.6764376308775,2541.6568232555483,0.2861129513640583,1.0221365213916596,0.11986717575256145
110.232866012493,343.10222504741625,214.51521099242058,212.80519113595776,212.81239433845627,212.669781008556,3155.938641720399,0.29683728713670765,1.0394659244814595,0.12622918444315
110.232916012493,344.3530119096037,214.5470864211817,212.80506498409153,212.8120648042023,212.66944818456886,2548.247944509125,0.2926862840883773,1.0263939510020101,0.12133956139183716
110.233916012493,369.3725763557521,215.38373032091158,212.80507589742268,212.80545861283065,212.66279532730843,3156.124381639485,0.3020728927081415,1.0375299268194187,0.12753917478313032
110.233966012493,370.6234684344767,215.42606466836583,212.80508288974167,212.80512826346296,212.66246269359917,2549.6743163919173,0.29800201632997125,1.0260072979386587,0.12270573077833835
110.234966012493,394.7358043238354,216.49527291088293,212.8089636590423,212.79849482326972,212.65581491620475,3164.0580780142473,0.30722177886199076,1.04332139867382,0.12860100434136346
110.235016012493,395.9390161992426,216.54929374064886,212.8091671970622,212.79816308381453,212.65548253973347,2556.3355092103125,0.30326572140487884,1.030182746801645,0.12376310287078018
110.236016012493,418.4215044715307,217.86899434175865,212.81849156125696,212.79148977845813,212.64884164142586,3163.9893194885235,0.31140360798237937,1.0410708322939717,0.12955427864138935
110.236066012493,419.5415290737745,217.93558134544125,212.8189710974612,212.79115601547704,212.64850961330015,2557.254457105922,0.30744497924562975,1.0294108560576598,0.12478431537092288
110.237066012493,439.9433172437814,219.51572256567374,212.8356243818772,212.78443146674127,212.64187768606135,3172.3842968091053,0.3160531182091644,1.046854483375671,0.13053444645883883
110.237116012493,440.9582897460086,219.59535392564572,212.836474921981,212.7840951148496,212.6415461115313,2564.7545862957018,0.3121169756592482,1.0337836525910689,0.12575124781058256
110.238116012493,459.0489826756722,221.4375110046489,212.86262328592136,212.77731276326207,212.63492514599884,3175.6539322629383,0.3210814666282259,1.046112768250029,0.13181666682983184
110.238166012493,459.94790870902904,221.53024543068466,212.86395379934564,212.77697350678062,212.6345941242634,2569.121665746971,0.31721667616720783,1.0342747114288682,0.1271767017605704
110.239166012493,475.69653173076415,223.62791261548102,212.90199421129222,212.7701361234088,212.62798541856057,3192.628397486975,0.3296392806011219,1.052931672339671,0.13457782930517215
110.239216012493,476.4783406237674,223.73340557548562,212.90392508469057,212.7697941241284,212.62765501274237,2587.1258385414967,0.32591012945703035,1.042573258585738,0.130024859652614
110.240216012493,489.9779163409803,226.07287492055264,212.95642031478346,212.76291895917717,212.62105842616276,3216.6471103501335,0.33997936616144203,1.0584260378397452,0.13931602226968826
110.241192613742,501.27459987094767,228.55991733324822,213.02316802813078,212.7562027597948,212.61462512589316,1747.1406576945358,0.25036409808460053,0.8458548895453863,0.09376526722508965
114.741192613742,252.17346636312158,247.74129353901563,245.21630497610647,243.798177272371,243.11616540655575,257.03404325349237,nan,nan,nan
119.241192613742,220.41223122972943,220.46102853442306,220.4073202644177,220.26490205763014,220.05497310499513,220.4626654978114,nan,nan,nan
119.741192613742,214.8093056303176,215.74227998730314,216.1956373068392,216.32457984768044,216.2155467769467,216.33444653185364,nan,nan,nan
120.241192613742,212.46739774560228,212.80967374184047,212.99958739577716,213.01778914918347,212.87580601126615,213.03238109009015,nan,nan,nan
120.242192613742,212.46312719383312,212.80381627849263,212.99319936611107,213.01117810897165,212.86912853679704,2991.7327610419857,0.5981220600084945,0.15817505063173182,0.07908365872885714
120.242242613742,212.46291475206118,212.80352342477954,212.9928799748056,213.0108475633159,212.86879466809296,2335.5590671991836,0.5402230747565924,0.15318057965290577,0.0716520044871054
120.243242613742,212.4744070464921,212.79768864690345,212.98649623982226,213.00423920767355,212.86211931580044,3021.565039785107,0.913191862430646,0.16010271437120221,0.08459197698118293
120.243292613742,212.47502302666652,212.7973969656556,212.98617706330333,213.003908796287,212.861785553242,2371.522265720512,0.877795247505655,0.1572415027623288,0.07876069274426234
120.244292613742,212.57716279658362,212.79169027262196,212.97979762667168,212.99730314180292,212.8551123387434,3045.6403117431046,0.9588056432297303,0.17866728340683846,0.09152019037140646
120.244342613742,212.58250392704772,212.7914052688606,212.9794786650745,212.99697286551364,212.85477868311185,2415.10855569047,0.9365945358310797,0.1729583661360491,0.08579179671670556
120.245342613742,212.97915129480498,212.7862671649437,212.97310341294144,212.99036992795607,212.84810762263254,3068.969316031647,0.9811565453713154,0.19893132144070513,0.09678301269893375
120.245392613742,212.99973425872727,212.786011720455,212.9727846602692,212.9900397875505,212.84777407474078,2452.631397638259,0.9639982450115646,0.1934116810059293,0.09077271573765233
120.246392613742,214.06721363743625,212.78273966546857,212.96641302450385,212.98343958557317,212.8411051862972,3092.444935465732,0.9997260131569429,0.2179077795477325,0.10181048279955096
120.246442613742,214.12227700263938,212.7825808165878,212.9660944511871,212.98310958199178,212.84077174705052,2473.3122033648087,0.9820462130912122,0.2121956983713208,0.09570542908201429
120.247442613742,216.39690283380273,212.7841513000241,212.95972473257353,212.97651215290958,212.83410505175698,3112.413510011929,1.005344603678086,0.23176057842570205,0.10767292614432478
120.247492613742,216.5136471467419,212.7842420587691,212.95940625079882,212.97618228806635,212.8337717222188,2500.56586631915,0.9914106984683265,0.22663915713682162,0.10175133796424096
120.248492613742,220.61015440875687,212.79630570059766,212.9530351175788,212.96958771577067,212.8271072435873,3123.9417050630973,1.0188612721262191,0.2460361721329074,0.11263636812064198
120.248542613742,220.8194976628145,212.79693519000284,212.9527165567639,212.96925799397758,212.82677402493871,2506.8548188422187,1.0024980252077373,0.24109802823813953,0.10687820228106437
120.249542613742,227.31404461489873,212.82873719765607,212.94634054902264,212.96266641857162,212.82011178536422,3136.714004919619,1.0195127319826427,0.2561023246148144,0.11588818315685823
120.249592613742,227.64469259076353,212.8303764402657,212.94602173625094,212.96233684696915,212.81977867872152,2527.4648321234768,1.0045102243817357,0.25151678319759546,0.11073318480331446
120.250592613742,236.9438700119087,212.89533172311246,212.93964400795792,212.95574838404113,212.81311869940058,3143.0798665493016,1.0296322401011708,0.26672250043671647,0.11856126070177753
120.250642613742,237.41572752379454,212.89866151623983,212.93932511829863,212.95541896832987,212.81278570582077,2528.697303998216,1.017246531191168,0.262130017987486,0.11342410374895406
120.251642613742,249.65683778260075,213.01439070363008,212.9329710844458,212.94883344795443,212.8061280266444,3155.0974694280335,1.0277682931580239,0.27507753876475505,0.12086196466088556
120.251692613742,250.2760990361797,213.02030209863983,212.93265344533063,212.94850417889552,212.8057951481716,2546.2868673326875,1.0154787436929797,0.27070796368383737,0.11580609777426765
120.252692613742,265.2804245917273,213.20806424029473,212.92639782040044,212.94192065130682,212.7991398893852,3153.095164521582,1.0368161341349715,0.2832982954236015,0.1226843108348113
120.252742613742,266.0373659332261,213.21762873280102,212.92608529118354,212.94159147943952,212.79880713223776,2541.3555698705404,1.0241959170285724,0.27903170882717593,0.11776386954798385
120.253742613742,283.33690934777127,213.50121439093374,212.9200904292067,212.93500752796652,212.79215461184137,3169.966827727841,1.032794195242143,0.2893900939934542,0.12456392746261252
120.253792613742,284.20741654790174,213.5156273091489,212.91979134498843,212.93467832880754,212.7918219924176,2560.4160183654403,1.021782608544362,0.28522368023022926,0.11971684098529894
120.254792613742,303.1285605051665,213.9198678479101,212.91435376499203,212.92808934836032,212.7851728911007,3163.5027142279905,1.0422053175303674,0.29620540421929,0.12604387127481426
120.254842613742,304.0784563198303,213.94037293896483,212.91408328161742,212.9277598862845,212.78484044433634,2552.3906788019353,1.0293404567818945,0.29212876825874395,0.12119350496123799
120.255842613742,323.85593111020916,214.48946718462284,212.9096828232926,212.92115858104557,212.77819598049385,3175.685361308822,1.0366645579714042,0.3009722185004602,0.12733252869766942
120.255892613742,324.8467486632314,214.51727255454327,212.90946538011423,212.9208284847506,212.77786376862775,2568.363183585956,1.025566680087782,0.29706574642775746,0.12256739115599424
120.256892613742,344.7362620111391,215.2331363669217,212.9068102806287,212.91420487417065,212.77122582149113,3168.6807495515095,1.0462716351012151,0.3065283779248642,0.1283956268491962
120.256942613742,345.73086596189466,215.26933205318056,212.9066818431324,212.91387363825208,212.7708939400839,2559.2071989186093,1.0333533242098971,0.3026368824572805,0.12359656241955785
120.257942613742,365.08766481637423,216.1701502038967,212.90674329080133,212.90721582365603,212.76426504964599,3182.27261521231,1.0401956380548893,0.3102425343935167,0.1293500559003069
120.257992613742,366.0540844244806,216.2156362827231,212.9067530518278,212.90688284880338,212.7639336272673,2575.3029540780103,1.028910164647423,0.30646997970637485,0.12466649650692563
120.258992613742,384.3829624416479,217.31475191330642,212.91078419685232,212.90017869546654,212.757316809897,3177.7107596300043,1.0498244840149527,0.3153667353246386,0.1303215495608715
120.259042613742,385.29682004942566,217.370183798301,212.9109954890668,212.8998433747784,212.75698599845387,2567.48768827216,1.0370501586102803,0.3115091631001344,0.12559509808884955
120.260042613742,402.25952210421025,218.6754079845609,212.920531982976,212.89308313364788,212.75038434466302,3192.7976335215735,1.0451128783352894,0.3198722151848004,0.13159743980607463
120.260092613742,403.1042925674189,218.74116291722416,212.92102226128299,212.8927449859574,212.75005429876313,2587.031374100348,1.033601494444802,0.316206450493436,0.12704489248694134
120.261092613742,418.51291181242505,220.25453438457606,212.93786368170043,212.88592474567992,212.74347035718992,3200.028556216962,1.055816100460007,0.328891835884048,0.1343349191655548
120.261142613742,419.2795655090192,220.33070049544617,212.93872354890607,212.8855835901054,212.7431412028336,2590.314148402678,1.046360948344307,0.3253168793430522,0.12984517193188116
120.262142613742,433.0694321977531,222.04867640493342,212.9648971495136,212.87870933892452,212.7365761932604,3234.0061935020667,1.0580372247729375,0.3387066101129741,0.1391026317376658
120.263119214992,445.08662249937856,223.904769275421,213.00088560548744,212.87196446410005,212.7301811750595,1750.086434781988,0.8458495744647807,0.250995003546089,0.09383855438932576
124.763119214992,251.1719414499337,246.79286851422424,244.3292799014468,242.9387546468701,242.26629560461484,256.6695865940714,nan,nan,nan
129.263119214992,219.80543958847088,219.84501702017533,219.7856232916898,219.64035066618442,219.42980817465406,219.8472783306823,nan,nan,nan
129.763119214992,214.3061446990937,215.21602586559322,215.65055807167755,215.7687637482776,215.65611537213204,215.77686013522867,nan,nan,nan
130.263119214992,211.91571473443418,212.26709852764975,212.45800894064456,212.4756497807122,212.3336125461236,212.49061193274696,nan,nan,nan
130.264119214992,211.9112432375167,212.26120767577697,212.45162762004463,212.46906587371808,212.32696935354187,2981.4119824229642,0.15875013608707822,0.591739128537715,0.07913734841330877
130.264169214992,211.91102047514548,212.26091315072944,212.45130856346125,212.46873668417263,212.32663719844717,2333.5750049268445,0.1537073414207617,0.5346378941046909,0.07150281203693831
130.265169214992,211.91473345585067,212.25503618919817,212.44493123369273,212.4621552297944,212.31999592360089,3009.2090018841154,0.16131701759626937,0.913241215338145,0.08474944406233131
130.265219214992,211.91494055564047,212.2547423758259,212.4446123767121,212.46182616291873,212.3196638644279,2361.9561396005743,0.157482612230041,0.8766142710916124,0.0789226008220334
130.266219214992,211.96739684224568,212.24892813220353,212.43823908576502,212.4552471774889,212.3130245220606,3031.1818390712883,0.17885270733707653,0.9560228387683118,0.09130311595556684
130.266269214992,211.97014563107956,212.24863758136826,212.43792043084522,212.45491823409952,212.31269255954678,2410.076798504807,0.17318897532768873,0.9342496779951015,0.08553348827486196
130.267269214992,212.1861272090363,212.24309939242897,212.43155132080346,212.44834173425977,212.3060551645156,3048.68789447162,0.19953640001275638,0.9819107863797774,0.09690674058229454
130.267319214992,212.1973433020896,212.2428231921085,212.43123287529005,212.44801291518962,212.3057232994039,2434.5186675647733,0.19374353022533042,0.9641999306479314,0.09081048420807802
130.268319214992,212.8008918518576,212.23822056873058,212.42486839609145,212.44143892044417,212.29908786685564,3084.5998079558517,0.2178145585837089,0.997589405999123,0.10173645242043372
130.268369214992,212.83204598680135,212.23799282344424,212.42455018326555,212.44111022667585,212.29875609990424,2469.1233385375717,0.21217469263048022,0.9796501662207022,0.0955409272938269
130.269369214992,214.16089935244426,212.2359147827661,212.41819167454247,212.43453876730376,212.29212264549602,3090.1813910879196,0.23223587183632977,1.0060555892069714,0.10777685297885986
130.269419214992,214.22915234131912,212.23581726876162,212.4178737636429,212.43421020037883,212.29179097748897,2481.87190231997,0.22724932676338347,0.9917537973516224,0.10177708369677718
130.270419214992,216.69900384803543,212.2394297104205,212.4115249431667,212.42764133113064,212.2851595170383,3115.821962336086,0.24586063597343355,1.0160480040727475,0.11251235062237086
130.270469214992,216.8253232322666,212.23962462467694,212.41120752609856,212.42731289384807,212.28482794876683,2503.3620945153793,0.2409087918096844,0.9997362505240093,0.10668057321064761
130.271469214992,220.8634411220169,212.25435664164172,212.4048779152737,212.42074670323524,212.27819849645508,3117.730404493699,0.2567793616260145,1.020148898702597,0.11594077733710673
130.271519214992,221.06921103204056,212.25512098055776,212.40456148273609,212.42041840010285,212.2778670286239,2510.141465596841,0.25195080098801326,1.0046812690622322,0.11071196211027812
130.272519214992,227.0343160141809,212.2892186321273,212.3982732410855,212.4138549884628,212.27123959405515,3133.277377989668,0.26694132150891325,1.0272481168441827,0.11845621720486721
130.272569214992,227.33729874296264,212.29097152641134,212.3979589327492,212.41352682451986,212.27090822713288,2524.0497491134765,0.26224113983427777,1.0142535946938065,0.11326619258486925
130.273569214992,235.44602200194976,212.355762710636,212.39175861829693,212.40696621171884,212.2642828146048,3135.6505392895465,0.2757932456435502,1.028297128227603,0.12113820980797585
130.273619214992,235.85669631841571,212.35907794833776,212.3914488228874,212.40663818774476,212.26395154879359,2528.617154554332,0.27130036262495477,1.0159196539042628,0.11601861698933069
130.274619214992,246.1358065366482,212.46885599864748,212.38542500883585,212.40008011647288,212.25732816561356,3146.366548784958,0.2835423635117819,1.0342063708463871,0.12286212727736079
130.274669214992,246.6550416400208,212.47445528014293,212.3851242591,212.39975221889594,212.25699700128806,2538.0451215804787,0.27926322698514616,1.021416313765257,0.117863053654237
130.275669214992,258.9300840105145,212.6459700549511,212.37943079908882,212.39319584913332,212.2503756830583,3149.7354232717307,0.29025753223071216,1.0334979699556124,0.12482091625745084
130.275719214992,259.5486616405965,212.6546966139751,212.37914694843136,212.39286803449488,212.250044622072,2541.870071000507,0.2859278115970872,1.0220547473599377,0.1198157926721295
130.276719214992,273.4723609060664,212.90631456807046,212.37403032469973,212.38631157401142,212.2434254792009,3155.5618279897803,0.29665911016321134,1.039369326395358,0.12617609651557504
130.276769214992,274.17249615713115,212.91909040322105,212.37377592393187,212.3859837503498,212.2430945272631,2547.9163570103283,0.2925028938844477,1.0262929637499925,0.12128440620940284
130.277769214992,289.27993951662853,213.26973248535893,212.36960396419536,212.3794241201141,212.23647780843598,3155.842286994096,0.301901861542782,1.0373821223674544,0.1274884968561626
130.277819214992,290.0381062767701,213.28750475043938,212.36939770000964,212.3790961303414,212.2361469783247,2549.4080666646,0.29781877077931346,1.0258661164471945,0.12265310173666066
130.278819214992,305.81669141827257,213.75549255298176,212.36668631734983,212.37252880423722,212.22953313570628,3163.6946588143237,0.30705224466005865,1.043194364845293,0.12854807439130644
130.278869214991,306.6071560755805,213.77917567295492,212.36655434385375,212.3722004185722,212.22920245052873,2556.028971530529,0.3030939261757413,1.0300552190329655,0.12370922296542974
130.279869214992,322.5565154166227,214.3811136894853,212.36598896187624,212.36561959025437,212.22259218197843,3163.671592544433,0.31123245139859723,1.040920985294996,0.1295008968451321
130.279919214991,323.35430282061884,214.411533583684,212.3659659584606,212.3652905153779,212.2222616772213,2556.9592782949944,0.30726722839668064,1.0292666129794916,0.12472867221281003
130.280919214991,339.03734525822074,215.16133766769934,212.36841485257787,212.3586897265793,212.21565591635996,3172.0139604458736,0.31587666979748785,1.046709576980363,0.13047866559278565
130.280969214991,339.8207688314707,215.19918354026657,212.36854467113932,212.35835963817777,212.21532563926218,2564.409203439415,0.31194119795696207,1.0336392635709022,0.1256935958512727
130.281969214991,354.8869383997326,216.10733741378584,212.37506240495398,212.3517329565949,212.20872546677833,3175.3186958040797,0.3208970825294294,1.0459496148109588,0.13175670575801657
130.282019214991,355.6386884276758,216.15312513529318,212.3753982177569,212.351401559581,212.20839547170306,2568.8046828953957,0.3170299210377169,1.0341173164601665,0.12711378342201807
130.283019214991,369.83809081165043,217.2262151854648,212.38721845673896,212.3447453308956,212.2018019305916,3192.2363644844645,0.32943040649007904,1.052820266156603,0.1345021317104289
130.283069214991,370.54592270210975,217.28026470272602,212.38782237168277,212.34441244838024,212.2014722695558,2586.7681842161205,0.3256975158228421,1.0424027073112,0.12994527637390196
130.284069214991,383.7224428766216,218.52081067686498,212.40634042738026,212.33772757861408,212.19488608105607,3216.2662599847754,0.3397469209364815,1.0583044232740113,0.13922768495826732
130.285045816241,395.5929855017546,219.88321898257533,212.43186303488625,212.33118015069056,212.18846072727848,1746.8628973150007,0.25001987316749025,0.8453560318414226,0.09361294511924567
134.785045816241,249.61369464332495,245.29828634140893,242.89139588126062,241.52659292742902,240.863638614841,255.74335646056784,nan,nan,nan
139.285045816241,218.71627588166956,218.74586385109032,218.6804857641008,218.5324495621541,218.32162416525728,218.74933701730103,nan,nan,nan
139.785045816241,213.33342449165315,214.21645146750683,214.6311191255602,214.73843929898555,214.62245109649547,214.7447084104977,nan,nan,nan
140.285045816241,210.90197460144805,211.26058539551073,211.45159379467347,211.46842338334335,211.32655362635225,211.48379199733705,nan,nan,nan
140.286045816241,210.89724956614845,211.2546801030523,211.44523823049235,211.46188545452165,211.3199634528026,2990.8998724119283,0.5973643637429333,0.15808506996884775,0.07904058684118787
140.286095816241,210.8970136756309,211.25438485454958,211.44492046100174,211.4615585633399,211.3196339481802,2334.850490912995,0.539433649629944,0.1530941965072139,0.07159509995089952
