time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
120.257942613742,363.09116039648336,212.4619861485665,210.36277864003873,210.37978941894352,210.2381206683261,3177.5417895548953,1.0388798101152017,0.30923204633463464,0.1290824822341577
120.257992613742,364.09489098154404,212.503695067023,210.36244794267134,210.37946723309926,210.23779266811042,2572.055037074747,1.0292494839519335,0.30536454329641316,0.12439620769393983
120.258992613742,383.47334421026125,213.447817180096,210.35645385362545,210.37301457284383,210.23123298402075,3173.1883897664607,1.0481315635288107,0.3141121345531625,0.1299942680863736
120.259042613742,384.40421843621215,213.50064871405,210.3561953658562,210.37269123247643,210.2309050541602,2564.4769837714243,1.037054847696825,0.3102475252691994,0.12526359955145705
120.260042613742,402.16928413958556,214.6732743790812,210.35230443804073,210.3661989006991,210.2243495509194,3187.4518038309716,1.0433133897830964,0.31833384175078083,0.13118733385385412
120.260092613742,403.01307476751623,214.73776355800288,210.35218799161714,210.36587266395284,210.22402199957537,2582.16084399317,1.0333704586516304,0.3146433585203938,0.12661827741229875
120.261092613742,418.96621330496026,216.14556139278642,210.3520199165235,210.3593017303282,210.2174785362456,3194.4706481787707,1.0532862640849996,0.3269156646354325,0.13378079345108135
120.261142613742,419.7174088178829,216.2218406844913,210.35213745620638,210.35897048832308,210.2171518359912,2585.7444127585636,1.044132346579831,0.32329257563131575,0.12928317688003227
120.262142613742,433.8167709924505,217.86358016887993,210.35773686624321,210.35227748522465,210.21063112730528,3223.6497053751664,1.0561785404220414,0.3365482704584392,0.13855428684629606
120.263119214992,445.2451268785944,219.7599839343236,210.37596279425327,210.34550897629612,210.2043159708411,1745.6580258552744,0.8400778994958278,0.24779261158007854,0.09285955682864577
124.763119214992,248.1730077102007,243.81339141723913,241.37389067002985,239.99881796228016,239.33379416288466,253.6247936736647,nan,nan,nan
129.263119214992,217.20759415277038,217.2460595418998,217.18669229573908,217.04261486831692,216.83424914463401,217.24836707532262,nan,nan,nan
129.763119214992,211.782748940878,212.68106623358707,213.110105721327,213.2265678136502,213.1150014004338,213.23449672018128,nan,nan,nan
130.263119214992,209.42561220482747,209.77295810722228,209.96169785043776,209.9790803572314,209.83859668815936,209.99390949364738,nan,nan,nan
130.264119214992,209.4209043761574,209.76714536717407,209.95540298150567,209.97258657511964,209.83204480869628,2978.4141588523526,0.15811188261081532,0.5887287844481671,0.07873365202451899
130.264169214992,209.42066930735677,209.7668549042341,209.95508833557727,209.97226194579505,209.83171726134688,2335.659797816685,0.15289401610873166,0.5333698687032733,0.07091969944045817
130.265169214992,209.41597435811676,209.76104913609092,209.9487973739931,209.9657705601649,209.8251672515126,3006.498041787351,0.16091338279993678,0.9077555461861845,0.08460587240191098
130.265219214992,209.41573991569166,209.76075902246998,209.94848292394136,209.96544605106774,209.82483979800492,2371.802695515845,0.15726151296521113,0.87347958441373,0.07882608800656277
130.266219214992,209.41132675324633,209.754960255198,209.9421958900905,209.95895707806127,209.8182916722365,3025.4810681635704,0.17837607232848324,0.9544508943682783,0.09097448634192007
130.266269214992,209.4111729122047,209.7546704923951,209.9418816369345,209.9586326899992,209.81796431329428,2407.9357920147204,0.17274682119397688,0.9346555685111505,0.0851699053585726
130.267269214992,209.42015581303673,209.74887880636388,209.9355985514522,209.9521461457818,209.8114180860942,3045.806408451477,0.19905456725177334,0.9799781552833666,0.09667145253551379
130.267319214992,209.42195611106195,209.74858940320502,209.93528449631484,209.95182187956453,209.8110908224438,2434.203923298572,0.1933190387878748,0.9647467622483858,0.09056794480094399
130.268319214992,209.54243222083127,209.74280442913982,209.92900538654027,209.94533778047094,209.8045465084048,3081.4989162193133,0.2172530819779384,0.9966528181714291,0.10142625666288929
130.268369214992,209.5551721693701,209.74251528909667,209.92869153041448,209.94501363692547,209.80421934078376,2468.1800747268876,0.2116055847075693,0.9800962231899388,0.09522568197570058
130.269369214992,210.07395915540593,209.7367378508912,209.92241631854492,209.93853199996525,209.79767695510637,3086.8026301085188,0.2315844929457535,1.004940940041974,0.10750480444452315
130.269419214992,210.1174707192198,209.73644991906542,209.92210265024127,209.93820797999857,209.797349884297,2480.5861357415574,0.22663239072175623,0.9926536664850969,0.10149051545877774
130.270419214992,211.5258772038184,209.73081572805546,209.91583114122227,209.9317288262417,209.79080944170445,3112.7622413042095,0.24525093939338352,1.0145287830210628,0.11228045455346691
130.270469214992,211.62860667843455,209.7305470757977,209.9155176669617,209.93140493099918,209.7904824683163,2502.4282094876326,0.24027221329426168,1.0002584146501348,0.1063706245476147
130.271469214992,214.53072865492993,209.7259731062339,209.90925097076268,209.92492827058555,209.783943975607,3114.627380205672,0.2561358535914192,1.0187973947210889,0.11573657869511678
130.271519214992,214.72330967160946,209.72580933533123,209.90893780790026,209.92460449920242,209.78361709970508,2508.71346377219,0.25131470228590963,1.0052538978137093,0.11049535187286308
130.272519214992,219.69192747632246,209.72531803500652,209.902679331316,209.9181302615993,209.77708055863238,3132.995478912706,0.26637695195549954,1.0260689994412067,0.11826133713548914
130.272569214992,219.99981873915448,209.72549015483946,209.90236667354526,209.91780660765863,209.77675378067946,2523.599263056749,0.2616307320534344,1.0142107585094597,0.11305828906246973
130.273569214992,227.43896041806119,209.73577920831275,209.8961187241543,209.9113346389467,209.77021922548042,3132.6036534780083,0.2752396666353051,1.0272966445995855,0.12094771599272602
130.273619214992,227.87613181440406,209.73673614875247,209.89580654264887,209.9110110957881,209.76989254887405,2526.591728959831,0.270664531517113,1.0160329262953987,0.11582000724798502
130.274619214992,237.9230866434249,209.76930120023792,209.88956389206606,209.90454142461076,209.76336008598247,3143.7131602295685,0.282952857196586,1.0326920067473753,0.12269505091334465
130.274669214992,238.4892430153342,209.77174568305696,209.88925168285084,209.9042180065353,209.76303351763323,2536.680347758169,0.2786266905785999,1.0217919316193038,0.11769929011302527
130.275669214992,250.98965599463128,209.84311298197358,209.8830014409627,209.89775134621604,209.75650328423342,3144.994077609166,0.2895791777363943,1.0324107489142385,0.12461688388715841
130.275719214992,251.66970664724525,209.84798835237285,209.88268855799944,209.89742811361918,209.7561768295684,2538.814255299528,0.28514906338747875,1.0228092027116507,0.11963257297976493
130.276719214992,266.20897444482387,209.97898977142103,209.87642653465207,209.89096619542767,209.74964884386543,3151.4171135529255,0.2959704557084395,1.0375333003995557,0.12598220652340342
130.276769214992,266.9777498356979,209.98742289034755,209.8761135300045,209.89064325838035,209.74932249762233,2545.4878267863833,0.2917508517481137,1.0262936038063761,0.12109299791633454
130.277769214992,282.97933053407803,210.20173897208747,209.86988104195242,209.8841885010706,209.74279648609019,3153.4322720660384,0.3011400454693355,1.036104485113228,0.1272841890731261
130.277819214992,283.8047334678723,210.21495439363915,209.86957196893195,209.88386598044477,209.7424702257009,2547.5773955381196,0.2969615637369357,1.0264021869866826,0.12244814629123268
130.278819214992,300.615659030793,210.53724367791938,209.86350901213268,209.87742025926912,209.7359455788934,3159.1489322231187,0.3061989447777586,1.041181399486587,0.12830865136631453
130.278869214991,301.46600269734785,210.55646550573755,209.86321434535165,209.87709820441185,209.73561936764142,2553.3030380972923,0.3021785858119905,1.0297798274998229,0.12347878589977179
130.279869214992,318.4749113966142,211.0104168682758,209.85761915973407,209.8706609253107,209.72909533077282,3157.6629297274158,0.3101945741794845,1.0392996131489063,0.12923321646044916
130.279919214991,319.3204747596582,211.0367742094141,209.85735874005465,209.87033920879378,209.72876913370388,2552.7194349744536,0.3061174094859127,1.029457217170798,0.12445717459399264
130.280919214991,335.98391875180533,211.64333110694642,209.85274293855412,209.8639052377065,209.72224522982702,3167.76324982147,0.31468667916765014,1.0442200025476198,0.13015196467478707
130.280969214991,336.80130849303504,211.67777680472852,209.85254844491698,209.86358345968694,209.72191903902956,2561.324068992255,0.31070341482524494,1.0328253979748006,0.12537166364220798
130.281969214991,352.719371304731,212.45372549842463,209.8496778317653,209.8571415935528,209.7153956048987,3167.509752648143,0.3192433830491449,1.0438055357299474,0.13135045483523233
130.282019214991,353.49106209691234,212.49697697278387,209.84959435645965,209.8568190297681,209.71506946624126,2562.638393752019,0.3153552703608825,1.0336515435548246,0.12669266035885718
130.283019214991,368.3664029206664,213.45399066070524,209.849510202477,209.85035159446937,209.7085481244543,3187.7952159719594,0.32758181502676675,1.050043858107835,0.13398490200232893
130.283069214991,369.0809876979243,213.50649371963323,209.84959676515672,209.8500272111152,209.7082221564489,2582.700412037188,0.32379523851719555,1.0397569018223214,0.12940930407339357
130.284069214991,382.75411149581527,214.65066444803324,209.85361463162923,209.84351113934417,209.7017060477406,3204.494201605779,0.33753862983770794,1.0563530672515717,0.13876058036232608
130.285045816241,394.4058224670874,216.01654818865836,209.8663442438916,209.8370345076708,209.6953588081151,1742.458860354609,0.24670421661722308,0.8389007516596607,0.09267998817963274
134.785045816241,246.64372511609707,242.35243373423287,239.97065457787386,238.6211758266279,237.96567959193695,252.72502301286275,nan,nan,nan
139.285045816241,216.14623490530244,216.17483562398866,216.1095667390158,215.96275877831232,215.7541089937781,216.17839228177291,nan,nan,nan
139.785045816241,210.83609743796438,211.7078510049861,212.11724704986707,212.22294514653822,212.1080693380446,212.22907113021435,nan,nan,nan
140.285045816241,208.4382478684906,208.79270053756386,208.98151450292684,208.9980777015421,208.8577453277782,209.01331847604493,nan,nan,nan
140.286045816241,208.43345828691412,208.78687349230307,208.97524483455436,208.991629047108,208.85124551096936,2986.3545664158128,0.5940260687691121,0.15780703880006536,0.07873155082562777
140.286095816241,208.43321911408904,208.78658230306354,208.97493144114034,208.99130666854262,208.85092056180844,2335.7248193623336,0.5378878014946872,0.15277862414300236,0.07121824943676136
140.287095816241,208.42844182283952,208.78076178768464,208.9686653792276,208.98486018532614,208.84442241660776,3018.2396196035857,0.9067523068491515,0.15953853803397783,0.08441820170208014
140.287145816241,208.42820328423437,208.78047092562707,208.96835216661938,208.9845379157037,208.8440975513683,2377.144321101713,0.8728984058781027,0.1568129623675315,0.07859116172752989
140.288145816241,208.42353102538937,208.77465696768536,208.96208973049707,208.9780936189967,208.83760109144052,3038.8532625870334,0.9569455601056688,0.17773744917475026,0.09112213079940223
140.288195816241,208.42331944959213,208.77436643419526,208.9617766996624,208.97777145908242,208.83727631080743,2411.9039597113047,0.9373182692980913,0.17209553972116992,0.08535680466774398
140.289195816241,208.4232999977225,208.76855906174825,208.95551790872514,208.97132936420047,208.830781549882,3065.763645431675,0.978851938994568,0.19789689797341153,0.09646661409642898
140.289245816241,208.42380084022804,208.76826885764456,208.9552050606586,208.9710073147607,208.8304568545432,2452.068319470334,0.964121853640597,0.1924398467367886,0.09045803228965965
140.290245816241,208.4701060908336,208.76246782138674,208.94894994028482,208.96456743696544,208.8239638064014,3087.348985679389,0.9987576841831423,0.21659117236224698,0.1013329313925928
140.290295816241,208.47548867767352,208.76217790456158,208.94863727666035,208.96424549875445,208.82363919704812,2470.6156622771646,0.9826036949662074,0.21090535166332608,0.0952088075390366
140.291295816241,208.714662235575,208.75638318184286,208.94238583278926,208.957807853292,208.8171478757686,3109.1548075921055,1.0038503277405961,0.23061826824314433,0.10723887956853395
140.291345816241,208.7357255384669,208.7560938552429,208.94207334974817,208.95748602713957,208.8168233531248,2499.397239313704,0.9917727331492006,0.22555441178895702,0.10129892899051796
140.292345816241,209.45445798133767,208.75035583345056,208.93582535107495,208.9510506363268,208.81033377296612,3121.3497468424343,1.0175264559126875,0.24485629710326118,0.11226940550522846
140.292395816241,209.5087794710494,208.75007413811835,208.93551303304997,208.9507289237041,208.8100093376716,2505.1921415149,1.0033222833796784,0.23986739572332044,0.1063792197255985
140.293395816241,211.1007659348682,208.74478034277524,208.92926857085445,208.9442958146055,208.80352150685715,3133.259834293976,1.017632324086477,0.25503198229861485,0.11554914633287672
140.293445816241,211.20941404955883,208.74454421674915,208.92895646113072,208.9439742160599,208.8031971590587,2525.5646347569373,1.0045930865586084,0.25042036906598475,0.11038372981065059
140.294445816241,214.09695111074254,208.74112104452485,208.9227176238261,208.9375433490066,208.79671107968397,3139.8183244203983,1.0287239298810718,0.2656444487526058,0.11821622724123959
140.294495816241,214.28025565952674,208.74104432422013,208.92240588317605,208.93722185921814,208.79638681975007,2526.577543772883,1.0178247393572268,0.2610633912112255,0.11307177890342379
140.295495816241,218.82384923827752,208.7429633389168,208.91617572089274,208.93079306065312,208.78990252075351,3151.5992975200647,1.0265240846899635,0.27399730313904946,0.12051553443328256
140.295545816241,219.0969201115618,208.743287899048,208.91586442531892,208.93047166884043,208.78957835166287,2544.3571866461466,1.0152856400811026,0.26952335567385993,0.11545622717926618
140.296545816241,225.52218599721397,208.7570090945127,208.90963953460397,208.92404478624667,208.78309593107824,3148.4509010390584,1.0357656379598068,0.28225222035528713,0.12235847062933403
140.296595816241,225.8920329093819,208.75814376496908,208.90932817081202,208.9237234920817,208.78277185943747,2538.418113244752,1.024983159852962,0.2779444476516623,0.11743591308270218
140.297595816241,234.2449591594362,208.79363827635365,208.90308859929473,208.91729883440098,208.77629145495905,3165.693130959417,1.0315911685721841,0.28828894837636027,0.12423354347333215
140.297645816241,234.70915860987745,208.79617071435814,208.90277564927993,208.91697767324231,208.7759674866641,2557.6482967240654,1.0222937138808312,0.2840561500115122,0.11938685566579776
140.298645816241,244.85142183655157,208.8668522619896,208.89648175613377,208.910556436651,208.76948913823003,3158.8337162139874,1.040922975565564,0.29507543285712534,0.12570033464467933
140.298695816241,245.39886687184404,208.8715304975551,208.89616488462303,208.9102354925858,208.76916526975376,2549.190157941782,1.0298498534832219,0.29094670414946244,0.12085262862885804
140.299695816241,257.0397476033149,208.99362099298736,208.8897702623488,208.90381970710712,208.76268875001725,3172.182067250599,1.035413142686578,0.2997868980119027,0.1269902623864435
140.299745816241,257.652871850199,209.0013098919834,208.88944744437077,208.90349909169186,208.7623649616091,2565.4771314576924,1.0260023393044542,0.29576109418949076,0.12221869134437002
140.300745816241,270.398410393746,209.1927924904938,208.882930691678,208.89709078859306,208.75588972537238,3167.573216753349,1.0447487389548629,0.3052743939180228,0.1280360581308878
140.300795816241,271.056040105498,209.204414265761,208.8826022289142,208.89677057967373,208.7555659838471,2557.479482503152,1.0335542132930489,0.3013635058810995,0.12323495509592419
140.301795816241,284.474143597971,209.48376754672393,208.87601381522148,208.89037025979957,208.74909135087208,3176.849446441622,1.0386172844083374,0.3087918409585436,0.1289377140941883
140.301845816241,285.15457221756253,209.50023648717973,208.87568492899334,208.8900504131896,208.74876762520165,2571.4301933030197,1.0289949596126255,0.3049117554282448,0.1242457775543293
140.302845816241,298.8216933998727,209.88514489101482,208.86920081168785,208.88365522476704,208.74229320440688,3172.4410829052567,1.0478372661103534,0.31365574904538523,0.12984186823745747
140.302895816241,299.50474139822495,209.90730482464545,208.86888432853044,208.88333548558836,208.74196949148367,2563.7716041596354,1.0367644186174836,0.3097811541672308,0.12510498214495436
140.303895816241,313.0499517795166,210.41349006744176,208.86285693913777,208.8769376851036,208.73549573320574,3187.1441298206278,1.0430825633850973,0.31787539425779154,0.13103725399877308
140.303945816241,313.71878195515416,210.44206119289265,208.86257563192615,208.87661752720282,208.7351720857319,2581.634674334335,1.0332145217559976,0.31417782765890445,0.12646083864882007
140.304945816241,326.84095688953664,211.0823502983007,208.8575741419627,208.8702037487688,208.7287007853804,3193.6805767318006,1.0530792322272826,0.3264305001362363,0.13361929243781423
140.304995816241,327.4824344146159,211.11788941375377,208.85736236657422,208.8698823653495,208.72837733268844,2584.990887829749,1.0438253514000588,0.3227992545420729,0.12911361822136902
140.305995816241,339.9613619837186,211.90156779300023,208.8541967355067,208.8634340485936,208.72191190480905,3222.8490444000136,1.0559430149655589,0.3360650456230162,0.1384023149541148
140.30697241749,351.05944546535176,212.867185981955,208.85587240407293,208.85704777494698,208.7156160301139,1745.173232969312,0.839168472756318,0.24715293403592187,0.09259208123406981
144.80697241749,244.73121774398805,240.5172675037573,238.18849662423605,236.8632344000958,236.2168272319653,251.46763998965045,nan,nan,nan
149.30697241749,214.75353960787075,214.7716346697804,214.70024377025538,214.5507058732638,214.34201201472058,214.7772723708128,nan,nan,nan
149.80697241749,209.56592520171927,210.4084382273376,210.79761035711533,210.89252091385913,210.7745750670997,210.896912552139,nan,nan,nan
150.30697241749,207.1336994995163,207.49351670946874,207.68160521860034,207.69709227197774,207.5570448245332,207.7128776561487,nan,nan,nan
150.30797241749,207.1288408353861,207.48768990474804,207.6753748583915,207.69070238578888,207.55061049926917,2977.2198711507876,0.1579823233321037,0.5876855581343796,0.07866945651532697
150.30802241749,207.12859819190155,207.4873987166552,207.6750634230439,207.69038294016036,207.5502888198793,2334.639542203863,0.1527681912812578,0.5323266617807219,0.0708373803959843
150.30902241749,207.12375112989238,207.48157800613973,207.66883637528525,207.68399500590166,207.54385597373027,3005.8884742668715,0.16077795366879155,0.9067655684732339,0.08458265301098888
150.30907241749,207.12350906711924,207.48128712340934,207.6685251060169,207.68367565823084,207.5435343686182,2371.20724271851,0.15714509189820824,0.8722551716719829,0.0787813075908389
150.31007241749,207.11868353471866,207.4754725332114,207.66230138899505,207.6772896903562,207.53710301448837,3024.4406472506435,0.17816037295825,0.9539145997101888,0.0908863645272836
150.31012241749,207.11844594647252,207.47518195715057,207.6619902867215,207.67697044136622,207.53678148430097,2407.0054593336504,0.172531309569541,0.933900690306561,0.08508112635278187
150.31112241749,207.11490110086913,207.46937351589594,207.6557699187602,207.67058645435094,207.53035163515787,3044.7740989558997,0.19874718178287362,0.9795303738017972,0.09656489773726462
150.31117241749,207.11488820002222,207.46908324839012,207.65545898439981,207.67026730476627,207.53003018054497,2433.2746167056334,0.19300118016126255,0.9643607566138164,0.09045809757724643
150.31217241749,207.1286776597982,207.46328098948555,207.64924198458675,207.66388531311978,207.52360184941193,3080.4323279375276,0.21681061984779426,0.9963022223730073,0.10127382397141371
150.31222241749,207.13063397440573,207.462991027471,207.64893121915256,207.66356626366763,207.5232804710262,2467.2065608540015,0.21119583365343292,0.9795650719775861,0.09506544769045056
150.31322241749,207.23040936495875,207.45719460774112,207.64271760222738,207.65718628200548,207.5168536710287,3085.725617139307,0.231184553514119,1.0045737854525907,0.1073237929088603
150.31327241749,207.23980042112723,207.45690495349731,207.6424070056072,207.65686733342244,207.51653236953217,2479.607895781981,0.22623470537039686,0.9923067689438836,0.1013040572316638
150.31427241749,207.5822791157027,207.4511248273255,207.63619673422414,207.65048937694507,207.5101071140298,3111.795841017238,0.24478244566445012,1.0140479541767728,0.1121185767077525
150.31432241749,207.6092995925127,207.4508372830905,207.63588630347246,207.65017053003032,207.50978589008938,2501.606474958224,0.23984233520943332,0.9998211838418868,0.10615683392718045
150.31532241749,208.43844702660908,207.44519816743454,207.6296794119359,207.64379461500988,207.50336219169697,3113.5590116146186,0.25567168993184597,1.018316511389527,0.11556637181517215
150.31537241749,208.49695602934605,207.44492628262708,207.62936915856534,207.6434758705052,207.5030410458809,2507.7295393505146,0.2508445477411531,1.0048151694735241,0.110319946183843
150.31637241749,210.10659326706406,207.44000158155677,207.62316625200157,207.63710200332304,207.49661891423415,3132.4554200053412,0.2658700138686555,1.0257265311696613,0.11809125263411202
150.31642241749,210.21161754294266,207.43979452264443,207.62285622692588,207.63678336087207,207.49629784695983,2523.2225515590917,0.2611453459935543,1.0136847677170533,0.11288477963031684
150.31742241749,212.89062333323045,207.43720522508823,207.61665855352322,207.63041151445714,207.4898772921347,3131.6204864753367,0.274725887432953,1.0269791248124691,0.12076346238201408
150.31747241749,213.05553579009432,207.43718232053544,207.616348817349,207.63009297176256,207.48955630413224,2525.7492682886586,0.270108725094433,1.0155272719906137,0.11562768941306334
150.31847241749,217.03313936178233,207.44030381489995,207.61015683083122,207.62372309981347,207.48313735121747,3142.6533501372273,0.28241844634152735,1.0323095248497018,0.12249257682372305
150.31852241749,217.2671446870782,207.44068841803568,207.60984734753367,207.62340465557895,207.48281644439345,2535.6856890479676,0.2780738115490655,1.0214257167141598,0.11749063085571687
150.31952241749,222.6734517437955,207.45522093688862,207.60365866499095,207.61703680968174,207.47639914498987,3144.2066366854656,0.28901518375405755,1.0320490199089614,0.12441846942643542
150.31957241749,222.9801513667274,207.4563619261636,207.6033492344631,207.6167184722223,207.47607832244455,2538.146596144025,0.28456748318772246,1.0224505262074384,0.11942347145990073
150.32057241749,229.82456532621248,207.4905769491972,207.59715931803282,207.61035299974856,207.46966273591124,3151.0659175733854,0.2953806852920663,1.0371469292067839,0.12577987920093037
150.32062241749,230.2013762668758,207.49295127376365,207.5968497492069,207.6100347968263,207.46934199994703,2544.810572783889,0.2911440257523299,1.0259378147110452,0.12088235684970527
150.32162241749,238.37801986617367,207.5575452908637,207.59065926975498,207.60367247407942,207.4629281353787,3152.3551484926697,0.3006060954102856,1.035752832516722,0.12707298823525282
150.32167241749,238.81705859628593,207.56174121747472,207.59034996206086,207.60335445459413,207.46260748395977,2546.5727291361836,0.29635948867529005,1.026054759429942,0.12223171045122838
150.32267241749,248.1223393041108,207.66933766879478,207.58418094232138,207.59699636364172,207.45619523226867,3158.131752348616,0.3055709949868875,1.0407507310532274,0.12809426160550008
150.32272241749,248.61150521688617,207.67602262218503,207.5838739137437,207.59667858254312,207.45587465627517,2552.3416598788303,0.30154181950192027,1.0293671720989235,0.12325826737983747
150.32372241749,258.7809159989541,207.84042318354375,207.57779401261257,207.59032561600287,207.4494637668278,3157.541171276979,0.30955081867234413,1.038945605593795,0.1290200506248239
150.32377241749,259.30609288812417,207.85030219727355,207.57749426960893,207.59000810020336,207.44914325089886,2552.34442687688,0.3054511006271073,1.0290856092583964,0.12423787018005739
150.32477241749,270.0456037681776,208.08561378885645,207.5716460008323,207.58366013242633,207.44273339931212,3166.781850702946,0.31401228072272924,1.0438093340422192,0.12993386086621828
150.32482241749,270.59184419853545,208.09938470947822,207.5713630529134,207.58334283369354,207.4424129278765,2560.369995574186,0.3100200519121255,1.0324456448514692,0.12514787972599417
150.32582241749,281.61244448471234,208.41913533464685,207.56599361384536,207.57699774618862,207.43600388504893,3166.805243506147,0.3185455524847095,1.0435729031372964,0.13113264550950765
150.32587241749,282.1659753086387,208.43744611658565,207.56574290053697,207.5766804933141,207.43568345288526,2561.7657610236097,0.31465199097574903,1.0334578644621848,0.12646417420039713
150.32687241749,293.20636506516007,208.85378780500457,207.56123014250022,207.5703333324293,207.42927532082197,3186.72578834891,0.3268645579681714,1.049756164657616,0.133749545743566
150.32692241749,293.7549432930444,208.877199992102,207.56103417487253,207.57001579730283,207.42895494547824,2581.6696754899076,0.32307024035271775,1.0393187250437343,0.12916265426636075
150.32792241749,304.59542779028186,209.40026079141592,207.55790530133964,207.56365834365198,207.42254839305767,3203.3629860401925,0.33680730119014646,1.0560497560838817,0.13855026603623843
150.328899018739,314.62879735583914,210.06739778782787,207.55821304045995,207.5574124033877,207.41629721878599,1741.7528373608764,0.24574004840645558,0.837544093137149,0.09230488612453724
154.828899018739,242.54480976050874,238.4132959879239,236.1346833058954,234.83244636938755,234.19527453612002,249.92507486865034,nan,nan,nan
159.328899018739,213.12134544301222,213.12840336041944,213.05072914602505,212.8985243699355,212.68996013801916,213.1377950833882,nan,nan,nan
159.828899018739,208.06105815010886,208.87227160282333,209.24091531242237,209.32513974333017,209.2043307996437,209.32778763941064,nan,nan,nan
160.328899018739,205.6000052404936,205.96349187480803,206.1501188073886,206.16429492431757,206.02460990102182,206.18068145441038,nan,nan,nan
160.329899018739,205.59508859329665,205.95767714187525,206.14393872272336,206.15797410054694,206.01825110224408,2984.894153054215,0.5927529116541381,0.15765038903855288,0.0786559258127314
160.329949018739,205.59484303420874,205.95738654677,206.14362979405786,206.15765810277082,206.017933194562,2334.4633068212397,0.536601468940398,0.15262669409077284,0.07111390353524727
160.330949018739,205.58993733090875,205.9515774835158,206.13745273770945,206.15133901992508,206.01157568999733,3016.9553448600436,0.9055752320500766,0.15934687908631662,0.0843496153143175
160.330999018739,205.58969232019584,205.95128717251157,206.13714396089117,206.15102310953597,206.0112578473294,2375.975659616403,0.8713757997902297,0.15664048620272975,0.07849401503697939
160.331999018739,205.58480107052173,205.9454838036445,206.1309699501273,206.14470578125253,206.0049016491418,3037.649642802698,0.9562117583433069,0.17753455282593206,0.0910195023971474
160.332049018739,205.58455783477373,205.94519377797866,206.1306613260207,206.14438995893283,206.00458387209798,2410.8581962175817,0.93673783185738,0.17186708244498983,0.08525448541373015
160.333049018739,205.58007223507545,205.93939612840046,206.124490378149,206.1380743988689,205.99822899251262,3064.477860484117,0.978343860094067,0.19752718535339472,0.0963335222244266
160.333099018739,205.57990142180557,205.93910638932897,206.12418190762037,206.13775866530202,205.9979112817054,2450.9091319613044,0.9636134431456359,0.19206196872230843,0.09032128565918829
160.334099018739,205.58173212076963,205.93331446950805,206.1180140403221,206.13144488713766,205.99155773300066,3086.102778912436,0.9983340038930202,0.21610988316504556,0.10113946072026525
160.334149018739,205.5823308070432,205.93302501498238,206.11770572430518,206.13112924300768,205.99124008904528,2469.473527287855,0.9819617559495,0.2104192753153142,0.09501381161991562
160.335149018739,205.62145308030614,205.92723863821672,206.11154095733397,206.12481726039547,205.98488788356016,3108.021809566906,1.003433315807254,0.23013456128856105,0.10702079353675698
160.335199018739,205.62547449609497,205.92694945998073,206.11123279667743,206.12450170638505,205.9845703070766,2498.365808190272,0.991156701646895,0.2250809897920709,0.10107376421537628
160.336199018739,205.78420201680748,205.92117184275037,206.10507112231122,206.1181915334967,205.97821945732338,3120.4059612133237,1.0169440276225765,0.2443008724007376,0.11208174999013798
160.336249018739,205.79732899547807,205.9208835504566,206.10476311471365,206.11787607037098,205.97790194894043,2504.3685266361335,1.0028048032200327,0.23929488029307172,0.10613342662875958
160.337249018739,206.22011856973074,205.91516203916598,206.09860447033526,206.1115677243852,205.97155246705776,3131.97837646797,1.0171213947607174,0.25448800526907567,0.11534738407375023
160.337299018739,206.25097672859076,205.91488005991962,206.09829661464158,206.11125235306008,205.9712350273367,2524.3763396617564,1.0041120731431301,0.24986656661657525,0.11017401289377049
160.338299018739,207.13048345004964,205.9094620470816,206.0921411945686,206.10494584776848,205.9648869230155,3138.556397969391,1.028293323911773,0.26504736637288295,0.11801555955534138
160.338349018739,207.1894528575458,205.90920859114829,206.09183351644896,206.10463056844054,205.9645695523752,2525.416047819907,1.0171482344550362,0.2604754787642927,0.1128634344402808
160.339349018739,208.73688595862708,205.9048690873946,206.0856822036094,206.09832588715307,205.95822283505882,3150.3647464726655,1.0261389082157262,0.27337545477559905,0.1202996345762678
160.339399018739,208.83438103978952,205.9047035487746,206.0853747599609,206.0980106977715,205.95790553414568,2543.1811769735646,1.0146934760693866,0.2688470286171822,0.11523287821448536
160.340399018739,211.24394704951462,205.903201462006,206.07922833965483,206.09170778048974,205.95156022589327,3147.1581886545137,1.0353083143915063,0.28161865250630236,0.12211501125831437
160.340449018739,211.38870526039435,205.90324443871293,206.07892112512303,206.09139267771266,205.95124299640503,2537.211685164137,1.0245376978579057,0.2772890902443731,0.11718462395237839
160.341449018739,214.8067012708707,205.90777812321318,206.07277734510237,206.08509149272902,205.94489914462815,3164.879645128865,1.031160043507087,0.28760307983907973,0.12398450320058951
160.341499018739,215.00441961031967,205.90823168375363,206.07247010468163,206.08477647828727,205.94458198950193,2556.8812051365194,1.021870532123287,0.28336054517116865,0.11913383588247262
160.342499018739,219.50740154560071,205.92375452455462,206.0663200013884,206.07847719040166,205.93823965340823,3157.5060170593315,1.040454015971139,0.29435760387410825,0.12544965178106005
160.342549018739,219.7599607479494,205.92491271330246,206.06601208186015,206.07816228062723,205.9379225751579,2547.944645278593,1.029391067497447,0.2902056170059093,0.12059600890105604
160.343549018739,225.3460155726979,205.95822011699835,206.05983900373946,206.07186541437892,205.9315817743381,3171.4020516058554,1.0349435057734162,0.2990479785503013,0.12673902038328066
